file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"549,579,207",,,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,"▲144,196","549,465,011",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"447,388,490",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"447,388,490","447,388,490",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"102,076,521",,,,,,,,,,,,,,,,,
,,,8,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"39,150,000",,,,,,,,,,,,,,,,,,
,,,10,給料手当,給料手当,"4,288,425",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"1,204,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"4,871,968",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"56,359",,,,,,,,,,,,,,,,,,
,,,14,雑給,雑給,"140,000",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"103,808",,,,,,,,,,,,,,,,,,
,,,16,運賃,運賃,"12,640,651",,,,,,,,,,,,,,,,,,
,,,17,支払手数料,支払手数料,"3,141,000",,,,,,,,,,,,,,,,,,
,,,18,リース料,リース料,"2,100",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"614,233",,,,,,,,,,,,,,,,,,
,,,20,車両燃料費,車両燃料費,"572,955",,,,,,,,,,,,,,,,,,
,,,21,事務用品費,事務用品費,"88,489",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"237,561",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"9,553,078",,,,,,,,,,,,,,,,,,
,,,24,修繕費,修繕費,"1,209,798",,,,,,,,,,,,,,,,,,
,,,25,租税公課,租税公課,"280,681",,,,,,,,,,,,,,,,,,
,,,26,減価償却費,減価償却費,"2,564,743",,,,,,,,,,,,,,,,,,
,,,27,接待交際費,接待交際費,"1,018,523",,,,,,,,,,,,,,,,,,
,,,28,旅費交通費,旅費交通費,"644,230",,,,,,,,,,,,,,,,,,
,,,29,通信費,通信費,"465,540",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"634,016",,,,,,,,,,,,,,,,,,
,,,31,寄付金,寄付金,"80,000",,,,,,,,,,,,,,,,,,
,,,32,警備保障料,警備保障料,"420,000",,,,,,,,,,,,,,,,,,
,,,33,雑費,雑費,"2,523,775","86,505,933",,,,,,,,,,,,,,,,,
,,,34,営業利益,営業利益,,"15,570,588",,,,,,,,,,,,,,,,,
,,,35,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,36,受取利息,受取利息,"10,648",,,,,,,,,,,,,,,,,,
,,,37,受取配当金,受取配当金,390,,,,,,,,,,,,,,,,,,
,,,38,雑収入,雑収入,"2,521,937","2,532,975",,,,,,,,,,,,,,,,,
,,,39,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,40,支払利息,支払利息,132.680,"132,680",,,,,,,,,,,,,,,,,
,,,41,経常利益,経常利益,,"17,970,883",,,,,,,,,,,,,,,,,
,,,42,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,43,貸倒引当金戻入益,貸倒引当金戻入益,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,
,,,44,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,45,貸倒引当金繰入損,貸倒引当金繰入損,"900,000",,,,,,,,,,,,,,,,,,
,,,46,固定資産除却損,固定資産除却損,2,"900,002",,,,,,,,,,,,,,,,,
,,,47,税引前当期純利益,税引前当期純利益,,"18,070,881",,,,,,,,,,,,,,,,,
