file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,H売上NSH,H売上NSH,"208,037,506",,,,,,,,,,,,,,,,,,
,,,3,H売上SSH,H売上SSH,"105,081,615",,,,,,,,,,,,,,,,,,
,,,4,日売上NSHP,日売上NSHP,"226,785,313",,,,,,,,,,,,,,,,,,
,,,5,H売上OSH,H売上OSH,"181,857,796",,,,,,,,,,,,,,,,,,
,,,6,H売上HKH,H売上HKH,"153,182,807",,,,,,,,,,,,,,,,,,
,,,7,H売上KSH,H売上KSH,"233,462,498",,,,,,,,,,,,,,,,,,
,,,8,H売上JHK,H売上JHK,"56,986,970",,,,,,,,,,,,,,,,,,
,,,9,H売上0SH2,H売上0SH2,"285,514,211",,,,,,,,,,,,,,,,,,
,,,10,H売上JHS,H売上JHS,"112,257,816",,,,,,,,,,,,,,,,,,
,,,11,H売上SHN,H売上SHN,"157,839,764",,,,,,,,,,,,,,,,,,
,,,12,H売上SSH2,H売上SSH2,"65,344,800",,,,,,,,,,,,,,,,,,
,,,13,H売上JH0,H売上JH0,"15,369,076",,,,,,,,,,,,,,,,,,
,,,14,Hマンスリ一収入,Hマンスリ一収入,"307,155,479",,,,,,,,,,,,,,,,,,
,,,15,H売電収人,H売電収人,"20,404,875","2,129,280,526",,,,,,,,,,,,,,,,,
,,,16,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,17,期首棚卸高,期首棚卸高,"10,141,437",,,,,,,,,,,,,,,,,,
,,,18,H原材料仕入高,H原材料仕入高,"32,502,312",,,,,,,,,,,,,,,,,,
,,,19,合計,合計,"(42,643,749)",,,,,,,,,,,,,,,,,,
,,,20,期末棚卸高,期末棚卸高,"17,331,975","25,311,774",,,,,,,,,,,,,,,,,
,,,21,売上総利益,売上総利益,,"(2,103,968,752)",,,,,,,,,,,,,,,,,
,,,22,(販売費及び一般管理費),(販売費及び一般管理費),,"1,895,867,477",,,,,,,,,,,,,,,,,
,,,23,営業利益,営業利益,,"(208,101,275)",,,,,,,,,,,,,,,,,
,,,24,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,25,H受取利息,H受取利息,"2,759",,,,,,,,,,,,,,,,,,
,,,26,H受取配当金,H受取配当金,"1,085,329",,,,,,,,,,,,,,,,,,
,,,27,H雑収入,H雑収入,"203,709,470","204,797,558",,,,,,,,,,,,,,,,,
,,,28,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,29,H支払利息,H支払利息,"96,033,043",,,,,,,,,,,,,,,,,,
,,,30,H借入金保証料,H借入金保証料,"2,105,241",,,,,,,,,,,,,,,,,,
,,,31,H割賦手数料,H割賦手数料,"257,570",,,,,,,,,,,,,,,,,,
,,,32,H為替差損,H為替差損,"5,988,109",,,,,,,,,,,,,,,,,,
,,,33,H雑損失,H雑損失,"4,207,449","108,591,412",,,,,,,,,,,,,,,,,
,,,34,経常利益,経常利益,,"(304,307,421)",,,,,,,,,,,,,,,,,
,,,35,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,36,H投資有価証券売却益,H投資有価証券売却益,"635,090",,,,,,,,,,,,,,,,,,
,,,37,H貸倒引当金戻入,H貸倒引当金戻入,"1,247,987","1,883,077",,,,,,,,,,,,,,,,,
,,,38,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,39,H寄付金,H寄付金,"83,396,000",,,,,,,,,,,,,,,,,,
,,,40,Hホールディングス支援金,Hホールディングス支援金,"36,000,000","119,396,000",,,,,,,,,,,,,,,,,
,,,41,税引前当期純利益,税引前当期純利益,,"(186,794,498)",,,,,,,,,,,,,,,,,
,,,42,法人税、住民税及び事業税,法人税、住民税及び事業税,,"70,209,500",,,,,,,,,,,,,,,,,
,,,43,当期純利益,当期純利益,,"(116,584,998)",,,,,,,,,,,,,,,,,
