file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,005,081,379)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"411,179,538",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"92,544,849",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"220,472,267",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"111,244,260",,,,,,,,,,,,,,,,,,
,,,6,ファクタリング債権,ファクタリング債権,"47,351,870",,,,,,,,,,,,,,,,,,
,,,7,期日現金債権,期日現金債権,"87,664,141",,,,,,,,,,,,,,,,,,
,,,8,商品,商品,"37,324,300",,,,,,,,,,,,,,,,,,
,,,9,前渡金,前渡金,"576,174",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"1,975,200",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"4,719",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"244,061",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"▲5,500,000",,,,,,,,,,,,,,,,,,
,,,14,(固定資産),(固定資産),"(886,209,264)",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(328,743,743)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"21,863,278",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"1,449,123",,,,,,,,,,,,,,,,,,
,,,18,設備装置,設備装置,6,,,,,,,,,,,,,,,,,,
,,,19,車輌運搬具,車輌運搬具,"6,220,611",,,,,,,,,,,,,,,,,,
,,,20,什器備品,什器備品,"480,017",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"295,980,708",,,,,,,,,,,,,,,,,,
,,,22,建設仮勘定,建設仮勘定,"2,750,000",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(803,000)",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"803,000",,,,,,,,,,,,,,,,,,
,,,25,(投資その他の資産),(投資その他の資産),"(556,662,521)",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"27,660,000",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"438,734,612",,,,,,,,,,,,,,,,,,
,,,28,敷金差入保証金,敷金差入保証金,"13,403,947",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"1,090,522",,,,,,,,,,,,,,,,,,
,,,30,役員保険,役員保険,"42,258,570",,,,,,,,,,,,,,,,,,
,,,31,ゴルフ会員権,ゴルフ会員権,"300,000",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"33,214,870",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"1,891,290,643",,,,,,,,,,,,,,,,,,
,,,34,(流動負債),(流動負債),"(759,938,656)",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"318,999,651",,,,,,,,,,,,,,,,,,
,,,36,電子記録債務,電子記録債務,"18,567,540",,,,,,,,,,,,,,,,,,
,,,37,買掛金,買掛金,"210,379,625",,,,,,,,,,,,,,,,,,
,,,38,短期借入金,短期借入金,"170,000,000",,,,,,,,,,,,,,,,,,
,,,39,未払金,未払金,"22,590,622",,,,,,,,,,,,,,,,,,
,,,40,前受金,前受金,"2,313,459",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"7,995,183",,,,,,,,,,,,,,,,,,
,,,42,仮受金,仮受金,"1,676",,,,,,,,,,,,,,,,,,
,,,43,未払法人税等,未払法人税等,"4,590,000",,,,,,,,,,,,,,,,,,
,,,44,未払消費税等,未払消費税等,"4,500,900",,,,,,,,,,,,,,,,,,
,,,45,(固定負債),(固定負債),"(654,592,000)",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"644,512,000",,,,,,,,,,,,,,,,,,
,,,47,社債,社債,"10,000,000",,,,,,,,,,,,,,,,,,
,,,48,預かり保証金,預かり保証金,"80,000",,,,,,,,,,,,,,,,,,
,,,49,負債の部合計,負債の部合計,"1,414,530,656",,,,,,,,,,,,,,,,,,
,,,50,(株主資本),(株主資本),"(476,759,987)",,,,,,,,,,,,,,,,,,
,,,51,(資本金),(資本金),"(20,000,000)",,,,,,,,,,,,,,,,,,
,,,52,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,53,(利益剰余金),(利益剰余金),"(456,759,987)",,,,,,,,,,,,,,,,,,
,,,54,利益準備金,利益準備金,"4,077,000",,,,,,,,,,,,,,,,,,
,,,55,別途積立金,別途積立金,"22,400,000",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"430,282,987",,,,,,,,,,,,,,,,,,
,,,57,純資産の部合計,純資産の部合計,"476,759,987",,,,,,,,,,,,,,,,,,
,,,58,負債及び純資産の部合計,負債及び純資産の部合計,"1,891,290,643",,,,,,,,,,,,,,,,,,
