file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"33,749,848",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"77,169,236",,,,,,,,,,,,,,,,,,
,,,4,材料費,材料費,"173,561,909",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"284,480,993",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"253,835",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"284,227,158",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"669,321,057",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"148,211,862",,,,,,,,,,,,,,,,,,
,,,11,派遣料,派遣料,"20,915,638",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"123,231,726",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"12,458,000",,,,,,,,,,,,,,,,,,
,,,14,当期労務費,当期労務費,"974,138,283",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,16,外注加工費,外注加工費,"79,388,424",,,,,,,,,,,,,,,,,,
,,,17,ガス電力費,ガス電力費,"102,424,504",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"10,623,118",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"141,520,705",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"23,937,428",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"38,096,900",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"129,012,025",,,,,,,,,,,,,,,,,,
,,,23,保守費用,保守費用,"4,681,920",,,,,,,,,,,,,,,,,,
,,,24,旅費交通費,旅費交通費,"16,545,467",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"1,800,000",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"3,563,544",,,,,,,,,,,,,,,,,,
,,,27,当期経費,当期経費,"551,594,035",,,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,"1,809,959,476",,,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,"87,699,047",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"1,897,658,523",,,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸高,期末仕掛品棚卸高,"83,780,143",,,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,"1,813,878,380",,,,,,,,,,,,,,,,,,
