file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"33,200,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"102,596,861",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"1,490,000",,,,,,,,,,,,,,,,,,
,,,4,加盟店手数料,加盟店手数料,"125,529,312",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"10,874,359",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"5,590",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"497,291",,,,,,,,,,,,,,,,,,
,,,8,車両費,車両費,"1,511,438",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"542,869",,,,,,,,,,,,,,,,,,
,,,10,清掃費,清掃費,"1,256,200",,,,,,,,,,,,,,,,,,
,,,11,交際費,交際費,"971,286",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"4,069,463",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"20,511,404",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"1,851,131",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"2,630,707",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"2,229,164",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"266,255",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"10,000",,,,,,,,,,,,,,,,,,
,,,19,支払報酬,支払報酬,"1,488,614",,,,,,,,,,,,,,,,,,
,,,20,リース料,リース料,"138,685",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"1,378,700",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"13,896,335",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"11,024,042",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,,"337,969,706",,,,,,,,,,,,,,,,,
