file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金期末残高,資本金期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,4,期末残高,期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,別途積立金期首残高,別途積立金期首残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,8,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,9,期末残高,期末残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金期末残高,繰越利益剰余金期末残高,"155,757,080",,,,,,,,,,,,,,,,,,
,,,11,当期変動額当期純利益,当期変動額当期純利益,"68,327,907",,,,,,,,,,,,,,,,,,
,,,12,事業年度中の変動額合計,事業年度中の変動額合計,"68,327,907",,,,,,,,,,,,,,,,,,
,,,13,期末残高,期末残高,"224,084,987",,,,,,,,,,,,,,,,,,
,,,14,利益剰余金合計期首残高,利益剰余金合計期首残高,"158,257,080",,,,,,,,,,,,,,,,,,
,,,15,当期変動額当期純利益,当期変動額当期純利益,"68,327,907",,,,,,,,,,,,,,,,,,
,,,16,事業年度中の変動額合計,事業年度中の変動額合計,"68,327,907",,,,,,,,,,,,,,,,,,
,,,17,期末残高,期末残高,"226,584,987",,,,,,,,,,,,,,,,,,
,,,18,株主資本合計期首残高,株主資本合計期首残高,"168,257,080",,,,,,,,,,,,,,,,,,
,,,19,当期変動額当期純利益,当期変動額当期純利益,"68,327,907",,,,,,,,,,,,,,,,,,
,,,20,事業年度中の変動額合計,事業年度中の変動額合計,"68,327,907",,,,,,,,,,,,,,,,,,
,,,21,期末残高,期末残高,"236,584,987",,,,,,,,,,,,,,,,,,
,,,22,純資産合計期末残高,純資産合計期末残高,"168,257,080",,,,,,,,,,,,,,,,,,
,,,23,当期変動額当期純利益,当期変動額当期純利益,"68,327,907",,,,,,,,,,,,,,,,,,
,,,24,事業年度中の変動額合計,事業年度中の変動額合計,"68,327,907",,,,,,,,,,,,,,,,,,
,,,25,期末残高,期末残高,"236,584,987",,,,,,,,,,,,,,,,,,
