file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)協同プレス,岡山市南区新保101-20,5169236,,,,,,,,,,,,,,,,
,,,2,,,佐川印刷(株),京都府向日市森本町戌亥5番地の3,4306117,,,,,,,,,,,,,,,,
,,,3,,,研精堂印刷(株),岡山市北区高柳東町10-30,3481646,,,,,,,,,,,,,,,,
,,,4,,,(株)DNPグラフィカ,栃木県栃木市西方町本城1062-8,3285348,,,,,,,,,,,,,,,,
,,,5,,,(株)KG情報,岡山市平田170-15,1447116,,,,,,,,,,,,,,,,
,,,6,,,シンコー印刷(株),岡山市北区島田本町2丁目7-16,1385383,,,,,,,,,,,,,,,,
,,,7,,,大日本印刷(株),栃木県栃木市西方町本城1062-8,972906,,,,,,,,,,,,,,,,
,,,8,,,友野印刷(株),岡山市北区高柳西町1-23,591932,,,,,,,,,,,,,,,,
,,,9,,,まつざき印刷(株),福山市引野町北5丁目9番23号,487300,,,,,,,,,,,,,,,,
,,,10,,,山陽印刷(株),岡山市北区中山下2-5-5,396255,,,,,,,,,,,,,,,,
,,,11,,,(株)ウィル・コーポレーション,石川県白山市福留町370,370893,,,,,,,,,,,,,,,,
,,,12,,,(株)中野コロタイプ,岡山市北区玉柏390,336710,,,,,,,,,,,,,,,,
,,,13,,,,,313500,,,,,,,,,,,,,,,,
,,,14,,,協同精版印刷(株),岡山市北区青江一丁目24-19,295323,,,,,,,,,,,,,,,,
,,,15,,,富士印刷(株),岡山市中区桑野516-3,290400,,,,,,,,,,,,,,,,
,,,16,,,アイプリックス(株),岡山市北区大安寺南町2-1-3,280852,,,,,,,,,,,,,,,,
,,,17,,,その他,,659930,,,,,,,,,,,,,,,,
,,,18,,,売掛金計,,24070847,,,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
