file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,荒川化学工業(株),,3638932,,,,,,,,,,,,,,,,
,,,2,,,愛知プラスチックス工業(株),,6805095,,,,,,,,,,,,,,,,
,,,3,,,ADEKAケミカルサプライ(株),,1616243,,,,,,,,,,,,,,,,
,,,4,,,(株)アズバイオ,,2194280,,,,,,,,,,,,,,,,
,,,5,,,宇部エクシモ(株),,2796959,,,,,,,,,,,,,,,,
,,,6,,,浦野(株),,1731862,,,,,,,,,,,,,,,,
,,,7,,,(株)M&G,,1148993,,,,,,,,,,,,,,,,
,,,8,,,エア・ブラウン(株),,4101741,,,,,,,,,,,,,,,,
,,,9,,,オルガノフードテック(株),,5671937,,,,,,,,,,,,,,,,
,,,10,,,大阪高分子工業(株),,69701,,,,,,,,,,,,,,,,
,,,11,,,大宮化成(株),,2462929,,,,,,,,,,,,,,,,
,,,12,,,川原油化(株),,364474,,,,,,,,,,,,,,,,
,,,13,,,関電興産(株),,35424,,,,,,,,,,,,,,,,
,,,14,,,片山化学工業(株),,202950,,,,,,,,,,,,,,,,
,,,15,,,木田(株),,9157089,,,,,,,,,,,,,,,,
,,,16,,,KFケミカル(株),,383680,,,,,,,,,,,,,,,,
,,,17,,,(株)キミカ,,368820,,,,,,,,,,,,,,,,
,,,18,,,群栄化学工業(株),,18923941,,,,,,,,,,,,,,,,
,,,19,,,小池化学(株),,491040,,,,,,,,,,,,,,,,
,,,20,,,神島化学工業(株),,8960677,,,,,,,,,,,,,,,,
,,,21,,,(株)ゴードー,,240520,,,,,,,,,,,,,,,,
,,,22,,,サンエム化成(株),,3287735,,,,,,,,,,,,,,,,
,,,23,,,三栄薬品貿易(株),,599490,,,,,,,,,,,,,,,,
,,,24,,,三光(株),,12267282,,,,,,,,,,,,,,,,
,,,25,,,(株)サンケムテック,,8019,,,,,,,,,,,,,,,,
,,,26,,,三洪ゼネラル(株),,7344,,,,,,,,,,,,,,,,
,,,27,,,島田商会(株),,241560,,,,,,,,,,,,,,,,
,,,28,,,島貿易(株),,116100,,,,,,,,,,,,,,,,
,,,29,,,昭和興産(株),,58300,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,87953117,,,,,,,,,,,,,,,,
