file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)大塚商会,新宿区西新宿7-5-25西新宿木村屋ビル12,182600,,,,,,,,,,,,,,,,
,,,2,〃,〃,太田隆(株),東京都中央区日本橋小伝馬町16-1,42851,,,,,,,,,,,,,,,,
,,,3,〃,〃,佐川急便(株),江東区新砂2-1-1,18095,,,,,,,,,,,,,,,,
,,,4,〃,〃,D・H・L・J(株),品川区東品川1-37-8,838730,,,,,,,,,,,,,,,,
,,,5,〃,〃,アスクル,岩手県盛岡市北飯岡1-6-8,113489,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オリエントコーポレーション,福岡市博多区博多駅前2丁目1-1福岡朝日ビル1F,109445,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)協和スクリーン印刷,鹿児島市和田町23,77220,,,,,,,,,,,,,,,,
,,,8,〃,〃,,,152420,,,,,,,,,,,,,,,,
,,,9,〃,〃,阪東機工(株),鹿児島県鹿児島市東開町3-67,2200,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)国際エキスプレス,港区浜松町2-4-1世界貿易センタービル24階,427058,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,7114,,,,,,,,,,,,,,,,
,,,12,〃,〃,出光リテール販売(株),中央区八丁堀3-11-12,17192,,,,,,,,,,,,,,,,
,,,13,〃,〃,サツマ薬品(株),鹿児島市西千石町10-5,26070,,,,,,,,,,,,,,,,
,,,14,〃,〃,コニカミノルタビジネスソリューションズ,東京都立川市曙町2-34-13,9583,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)丸山喜之助商店,鹿児島県日置市伊集院町大田3145,140800,,,,,,,,,,,,,,,,
,,,16,〃,〃,タイムズ24(株),千代田区有楽町2-7-1,53978,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)グローヴァ,千代田区神田神保町3-7-1,96140,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)朝日サイエンス,鹿児島県鹿児島市田上3-4-19,46475,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)半仁田商会,福岡県福岡市中央区那の津3-4,121000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ネオキャリア,東京都新宿区西新宿1-22-2新宿サンエービル2F,440000,,,,,,,,,,,,,,,,
,,,21,〃,〃,SondereggerEngineering,Aktiengesellsschaft Fulachstrasse 30 8200 Schaffhausen Switzerland,2778318,"カッティングマシン残金20%CHF19,790",,,,,,,,,,,,,,,
,,,22,〃,〃,みずほ銀行自由が丘支店,目黒区自由が丘1-29-9,4000,為替手数料,,,,,,,,,,,,,,,
,,,23,,,未払金計,,5704778,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
