file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,差額,前期対比,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(223,653,269)","(228,371,954)","(▲4,718,685)",97.9,,,,,,,,,,,,,,,
,,,2,現金,現金,"24,643,272","22,331,883","2,311,389",110.4,,,,,,,,,,,,,,,
,,,3,預金,預金,"101,680,452","111,355,115","▲9,674,663",91.3,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"41,968,724","41,622,418","346,306",100.8,,,,,,,,,,,,,,,
,,,5,商品,商品,"54,595,835","52,283,982","2,311,853",104.4,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"160,000","410,000","▲250,000",39.0,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"50,000","50,000",,100.0,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"554,986","318,556","236,430",174.2,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(568,430,273)","(531,954,017)","(36,476,256)",106.9,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(327,774,897)","(309,661,072)","(18,113,825)",105.8,,,,,,,,,,,,,,,
,,,11,建物,建物,"77,245,774","74,138,738","3,107,036",104.2,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"18,531,999","14,968,300","3,563,699",123.8,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"1,226,076","1,326,738","▲100,662",92.4,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,"4,013,313","4,052,264","▲38,951",99.0,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"2,010,833","612,817","1,398,016",328.1,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"11,666,917","6,000,412","5,666,505",194.4,,,,,,,,,,,,,,,
,,,17,土地,土地,"213,079,985","208,561,803","4,518,182",102.2,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(581,390)","(581,390)",,100.0,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"581,390","581,390",,100.0,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"(240,073,986)","(221,711,555)","(18,362,431)",108.3,,,,,,,,,,,,,,,
,,,21,投資有価証券,投資有価証券,"5,800,000","5,800,000",,100.0,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"3,168,400","2,168,400","1,000,000",146.1,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"56,169,990","45,173,735","10,996,255",124.3,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"6,344,800","6,344,800",,100.0,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"134,453,479","129,152,479","5,301,000",104.1,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"34,137,317","33,072,141","1,065,176",103.2,,,,,,,,,,,,,,,
,,,27,(繰延資産),(繰延資産),"(1,065,152)","(416,667)","(648,485)",255.6,,,,,,,,,,,,,,,
,,,28,繰延資産,繰延資産,"1,065,152","416,667","648,485",255.6,,,,,,,,,,,,,,,
,,,29,資産合計,資産合計,"793,148,694","760,742,638","32,406,056",104.3,,,,,,,,,,,,,,,
