file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"7,008,157",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"3,309,144",,,,,,,,,,,,,,,,,,
,,,4,たな卸資産,たな卸資産,"1,724,275",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"689,780",,,,,,,,,,,,,,,,,,
,,,6,原料及び材料,原料及び材料,,,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"419,588",,,,,,,,,,,,,,,,,,
,,,8,消耗品、消耗工具、器※01,消耗品、消耗工具、器※01,,,,,,,,,,,,,,,,,,,
,,,9,貯蔵品,貯蔵品,"614,907",,,,,,,,,,,,,,,,,,
,,,10,前渡金,前渡金,"1,638,567",,,,,,,,,,,,,,,,,,
,,,11,その他の資産で1年内に※02,その他の資産で1年内に※02,,,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"880,009",,,,,,,,,,,,,,,,,,
,,,13,仮払金,仮払金,"45,122",,,,,,,,,,,,,,,,,,
,,,14,長野県信用組合,長野県信用組合,"8,965",,,,,,,,,,,,,,,,,,
,,,15,流動資産,流動資産,"14,614,239",,,,,,,,,,,,,,,,,,
,,,16,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,17,有形固定資産,有形固定資産,,,,,,,,,,,,,,,,,,,
,,,18,建物及び暖房、照明、※03,建物及び暖房、照明、※03,,,,,,,,,,,,,,,,,,,
,,,19,建物,建物,"24,233,562",,,,,,,,,,,,,,,,,,
,,,20,建物附属設備,建物附属設備,"24,841,528",,,,,,,,,,,,,,,,,,
,,,21,構築物,構築物,"1,181,617",,,,,,,,,,,,,,,,,,
