file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,433,385,637",,,,,,,,,,,,,,,,,,
,,,3,受取手形料,受取手形料,"61,570,116",,,,,,,,,,,,,,,,,,
,,,4,賃貸収入,賃貸収入,"11,960,000",,,,,,,,,,,,,,,,,,
,,,5,売上値引,売上値引,"-660,122",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"1,506,255,631",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,期首棚卸高,期首棚卸高,"168,814,694",,,,,,,,,,,,,,,,,,
,,,9,当期仕入高,当期仕入高,"802,657,103",,,,,,,,,,,,,,,,,,
,,,10,当期部品仕入高,当期部品仕入高,"202,665,341",,,,,,,,,,,,,,,,,,
,,,11,当期材料費,当期材料費,"8,304,679",,,,,,,,,,,,,,,,,,
,,,12,当期外注費,当期外注費,"70,800,440",,,,,,,,,,,,,,,,,,
,,,13,当期陸送費,当期陸送費,"5,691,820",,,,,,,,,,,,,,,,,,
,,,14,当期販売手数料,当期販売手数料,"1,540,741",,,,,,,,,,,,,,,,,,
,,,15,登録印紙,登録印紙,"138,404",,,,,,,,,,,,,,,,,,
,,,16,工具消耗品,工具消耗品,"691,644",,,,,,,,,,,,,,,,,,
,,,17,合計,合計,"1,261,304,866",,,,,,,,,,,,,,,,,,
,,,18,期末棚卸高,期末棚卸高,"106,447,495",,,,,,,,,,,,,,,,,,
,,,19,他勘定振替高,他勘定振替高,"1,653,141",,,,,,,,,,,,,,,,,,
,,,20,売上原価,売上原価,,"1,153,204,230",,,,,,,,,,,,,,,,,
,,,21,売上総利益金額,売上総利益金額,,"353,051,401",,,,,,,,,,,,,,,,,
,,,22,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,23,販売費及び一般管理費合計,販売費及び一般管理費合計,,"345,762,188",,,,,,,,,,,,,,,,,
,,,24,営業利益金額,営業利益金額,,"7,289,213",,,,,,,,,,,,,,,,,
,,,25,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,26,受取利息,受取利息,"531,521",,,,,,,,,,,,,,,,,,
,,,27,受取配当金,受取配当金,"7,200",,,,,,,,,,,,,,,,,,
,,,28,貸倒引当金戻入,貸倒引当金戻入,"212,000",,,,,,,,,,,,,,,,,,
,,,29,雑収入,雑収入,"2,516,252",,,,,,,,,,,,,,,,,,
,,,30,営業外収益合計,営業外収益合計,,"3,266,973",,,,,,,,,,,,,,,,,
,,,31,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,32,支払利息,支払利息,"6,513,299",,,,,,,,,,,,,,,,,,
,,,33,支払手形料,支払手形料,"20,137",,,,,,,,,,,,,,,,,,
,,,34,雑損失,雑損失,"1,560,461",,,,,,,,,,,,,,,,,,
,,,35,営業外費用合計,営業外費用合計,,"8,093,897",,,,,,,,,,,,,,,,,
,,,36,経常利益金額,経常利益金額,,"2,462,289",,,,,,,,,,,,,,,,,
,,,37,税引前当期純利益金額,税引前当期純利益金額,,"2,462,289",,,,,,,,,,,,,,,,,
,,,38,法人税等,法人税等,,"853,668",,,,,,,,,,,,,,,,,
