file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金前期末残高,資本金前期末残高,"80,020,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額新株の発行,当期変動額新株の発行,0,,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"80,020,000",,,,,,,,,,,,,,,,,,
,,,5,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,6,資本準備金前期末残高,資本準備金前期末残高,0,,,,,,,,,,,,,,,,,,
,,,7,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,8,その他資本剰余金前期末残高,その他資本剰余金前期末残高,"2,421,655,836",,,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"2,421,655,836",,,,,,,,,,,,,,,,,,
,,,11,資本剰余金合計前期末残高,資本剰余金合計前期末残高,"2,421,655,836",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"2,421,655,836",,,,,,,,,,,,,,,,,,
,,,14,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,15,利益準備金前期末残高,利益準備金前期末残高,0,,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,0,,,,,,,,,,,,,,,,,,
,,,17,繰越利益剰余金前期末残高,繰越利益剰余金前期末残高,"294,498,915",,,,,,,,,,,,,,,,,,
,,,18,当期変動額当期純利益,当期変動額当期純利益,"65,636,624",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"360,135,539",,,,,,,,,,,,,,,,,,
,,,20,利益剰余金合計前期末残高,利益剰余金合計前期末残高,"294,498,915",,,,,,,,,,,,,,,,,,
,,,21,当期変動額,当期変動額,"65,636,624",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"360,135,539",,,,,,,,,,,,,,,,,,
,,,23,自己株式前期末残高,自己株式前期末残高,"▲75,240,000",,,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,0,,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,"▲75,240,000",,,,,,,,,,,,,,,,,,
,,,26,株主資本合計前期末残高,株主資本合計前期末残高,"2,720,934,751",,,,,,,,,,,,,,,,,,
,,,27,当期変動額,当期変動額,"65,636,624",,,,,,,,,,,,,,,,,,
,,,28,当期末残高,当期末残高,"2,786,571,375",,,,,,,,,,,,,,,,,,
,,,29,純資産合計前期末残高,純資産合計前期末残高,"2,720,934,751",,,,,,,,,,,,,,,,,,
,,,30,当期変動額,当期変動額,"65,636,624",,,,,,,,,,,,,,,,,,
,,,31,当期末残高,当期末残高,"2,786,571,375",,,,,,,,,,,,,,,,,,
