file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)タナカ,,684394,,,,,,,,,,,,,,,,
,,,2,〃,〃,中建設,,539000,,,,,,,,,,,,,,,,
,,,3,〃,〃,フジ産業(株),,3607155,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)優心,,631350,,,,,,,,,,,,,,,,
,,,5,〃,〃,吉田製材(株),,925388,,,,,,,,,,,,,,,,
,,,6,〃,〃,美濃清商工(株),,6051010,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,4012449,,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,187337074,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,役員,,3000000,5月分役員報酬,,,,,,,,,,,,,,,
,,,10,〃,〃,従業員,,16593308,5月分給与,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,,583000,5月分出向社員給与,,,,,,,,,,,,,,,
,,,12,〃,〃,林鉄工,,357500,本社工場,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)KEEP,,99000,本社工場,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)モトダ照明,,88000,木工所電気,,,,,,,,,,,,,,,
,,,15,〃,〃,サンワクレーン(株),,66000,木工所,,,,,,,,,,,,,,,
,,,16,〃,〃,新城防災設備(株),,355850,本社,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)天晃興機製作所,,291890,修繕資,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,21434548,,,,,,,,,,,,,,,,
,,,19,計,計,,,208771622,,,,,,,,,,,,,,,,
