file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,,,前期額(円),決算額(円),,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1資本金,1資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,0,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,当期首残高,当期首残高,"1,131,056","3,382,228",,,,,,,,,,,,,,,,,
,,,10,当朔変動額,当朔変動額,,,,,,,,,,,,,,,,,,,
,,,11,当期純利益,当期純利益,"2,251,172","5,696,725",,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"3,382,228","9,078,953",,,,,,,,,,,,,,,,,
,,,13,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,"1,131,056","3,382,228",,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,"2,251,172","5,696,725",,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"3,382,228","9,078,953",,,,,,,,,,,,,,,,,
,,,18,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,"4,131,056","6,382,228",,,,,,,,,,,,,,,,,
,,,20,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,21,当期純利益,当期純利益,"2,251,172","5,696,725",,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"6,382,228","12,078,953",,,,,,,,,,,,,,,,,
,,,23,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,0,0,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,0,0,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,0,0,,,,,,,,,,,,,,,,,
,,,27,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,0,0,,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,0,0,,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,0,0,,,,,,,,,,,,,,,,,
,,,31,純費産の部合計,純費産の部合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,"4,131,056","6,382,228",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"2,251,172","5,696,725",,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,"6,382,228","12,078,953",,,,,,,,,,,,,,,,,
