file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)五光社,(株)五光社,4.12.5,5.3.6,,,789294,,,,,,,,,,,,,,
,,,2,(株)ハシモト,(株)ハシモト,4.12.5,5.3.6,,,432520,,,,,,,,,,,,,,
,,,3,(符)エーブル,(符)エーブル,5.1.5,5.4.5,,,900000,,,,,,,,,,,,,,
,,,4,武光精工所,武光精工所,5.1.5,5.4.5,,,300000,,,,,,,,,,,,,,
,,,5,(株)八木製作所,(株)八木製作所,5.1.5,5.4.5,,,350000,,,,,,,,,,,,,,
,,,6,(有)ヨモダ精機,(有)ヨモダ精機,5.1.5,5.4.5,,,550000,,,,,,,,,,,,,,
,,,7,(株)吉増製作所,(株)吉増製作所,5.1.5,5.4.5,,,951932,,,,,,,,,,,,,,
,,,8,コスモ精機(株),コスモ精機(株),5.1.5,5.4.5,,,350209,,,,,,,,,,,,,,
,,,9,(株)エイチ・エーティー,(株)エイチ・エーティー,5.1.5,5.4.5,,,847000,,,,,,,,,,,,,,
,,,10,(株)アイ・シイ・エス,(株)アイ・シイ・エス,5.1.5,5.4.5,,,665500,,,,,,,,,,,,,,
,,,11,金属技研(株),金属技研(株),5.1.5,5.4.5,,,710424,,,,,,,,,,,,,,
,,,12,プラクスエア工学(株),プラクスエア工学(株),5.1.5,5.4.5,,,590000,,,,,,,,,,,,,,
,,,13,(株)肥沼製作所,(株)肥沼製作所,5.1.5,5.4.5,,,217360,,,,,,,,,,,,,,
,,,14,(株)梅沢精工,(株)梅沢精工,5.1.5,5.4.5,,,1042250,,,,,,,,,,,,,,
,,,15,佐藤精密(株),佐藤精密(株),5.1.5,5.4.5,,,1454310,,,,,,,,,,,,,,
,,,16,タルイシ機工,タルイシ機工,5.1.5,5.4.5,,,1105500,,,,,,,,,,,,,,
,,,17,(株)サンセイ・イワサ,(株)サンセイ・イワサ,5.1.5,5.4.5,,,2145873,,,,,,,,,,,,,,
,,,18,(株)ブローチ研削工業所,(株)ブローチ研削工業所,5.1.5,5.4.5,,,440550,,,,,,,,,,,,,,
,,,19,三和工機(株),三和工機(株),5.1.5,5.4.5,,,56072,,,,,,,,,,,,,,
,,,20,(株)高岡機工,(株)高岡機工,5.1.5,5.4.5,,,747126,,,,,,,,,,,,,,
,,,21,(株)IHIジェットサービス,(株)IHIジェットサービス,5.1.5,5.4.5,,,5272488,,,,,,,,,,,,,,
,,,22,(株)五光社,(株)五光社,5.1.5,5.4.5,,,1035557,,,,,,,,,,,,,,
,,,23,宮岡金属(株),宮岡金属(株),5.1.5,5.4.5,,,4550700,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
