file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"17,228,570",,,,,,,,,,,,,,,,,,
,,,3,保険収入,保険収入,"725,747,612",,,,,,,,,,,,,,,,,,
,,,4,不動産賃貸収入,不動産賃貸収入,"21,834,001","764,810,183",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"46,963,503",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"502,441,141",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"549,404,644",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"44,968,308","504,436,336",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"260,373,847",,,,,,,,,,,,,,,,,
,,,11,(販売費及び一般管理費),(販売費及び一般管理費),,"262,176,106",,,,,,,,,,,,,,,,,
,,,12,営業損失,営業損失,,"1,802,259",,,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"9,691",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"8,050",,,,,,,,,,,,,,,,,,
,,,16,補助金助成金収入,補助金助成金収入,"2,469,000",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"129,964","2,616,705",,,,,,,,,,,,,,,,,
,,,18,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"6,625,382","6,625,382",,,,,,,,,,,,,,,,,
,,,20,経常損失,経常損失,,"5,810,936",,,,,,,,,,,,,,,,,
,,,21,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,22,土地売却益,土地売却益,"788,547","788,547",,,,,,,,,,,,,,,,,
,,,23,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,"258,554","258,554",,,,,,,,,,,,,,,,,
,,,25,税引前当期純損失,税引前当期純損失,,"5,280,943",,,,,,,,,,,,,,,,,
,,,26,法人税等,法人税等,,"208,500",,,,,,,,,,,,,,,,,
,,,27,当期純損失,当期純損失,,"5,489,443",,,,,,,,,,,,,,,,,
