file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)信栄,(株)信栄,R4.3.10,R4.6.25,みずほ銀行,自由が丘支店,1427102,,,,,,,,,,,,,,
,,,2,(株)樟陽商会,(株)樟陽商会,R4.3.10,R4.6.25,みずほ銀行,自由が丘支店,873400,,,,,,,,,,,,,,
,,,3,(有)ナガタケ,(有)ナガタケ,R4.3.10,R4.6.25,みずほ銀行,自由が丘支店,117480,,,,,,,,,,,,,,
,,,4,日之出紙器工業(株),日之出紙器工業(株),R4.3.10,R4.6.25,みずほ銀行,自由が丘支店,874232,,,,,,,,,,,,,,
,,,5,マニー(株),マニー(株),R4.3.10,R4.6.25,みずほ銀行,自由が丘支店,4870006,,,,,,,,,,,,,,
,,,6,カナエ,カナエ,R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,418000,,,,,,,,,,,,,,
,,,7,(株)信栄,(株)信栄,R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,741389,,,,,,,,,,,,,,
,,,8,日油技研工業(株),日油技研工業(株),R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,171336,,,,,,,,,,,,,,
,,,9,日之出紙器工業(株),日之出紙器工業(株),R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,159060,,,,,,,,,,,,,,
,,,10,マニー(株),マニー(株),R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,5000000,,,,,,,,,,,,,,
,,,11,〃,〃,R4.4.10,R4.7.25,みずほ銀行,自由が丘支店,208322,,,,,,,,,,,,,,
,,,12,(株)信栄,(株)信栄,R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,290610,,,,,,,,,,,,,,
,,,13,(株)樟陽商会,(株)樟陽商会,R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,1004080,,,,,,,,,,,,,,
,,,14,(有)ナガタケ,(有)ナガタケ,R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,205480,,,,,,,,,,,,,,
,,,15,日油技研工業(株),日油技研工業(株),R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,194931,,,,,,,,,,,,,,
,,,16,日之出紙器工業(株),日之出紙器工業(株),R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,339372,,,,,,,,,,,,,,
,,,17,マニー(株),マニー(株),R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,5000000,,,,,,,,,,,,,,
,,,18,〃,〃,R4.5.10,R4.8.25,みずほ銀行,自由が丘支店,1041902,,,,,,,,,,,,,,
,,,19,計,計,,,,,22936702,,,,,,,,,,,,,,
