file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(営業活動による収益),(営業活動による収益),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,,"81,114,675",,,,,,,,,,,,,,,,,
,,,4,営業活動による費用・売上原価,営業活動による費用・売上原価,,,,,,,,,,,,,,,,,,,
,,,5,営業活動による費用・売上原価の内訳,営業活動による費用・売上原価の内訳,,,,,,,,,,,,,,,,,,,
,,,6,商品売上原価,商品売上原価,,,,,,,,,,,,,,,,,,,
,,,7,商品期首たな卸高,商品期首たな卸高,"429,722",,,,,,,,,,,,,,,,,,
,,,8,当期商品仕入高,当期商品仕入高,"16,696,769",,,,,,,,,,,,,,,,,,
,,,9,商品期末たな卸高,商品期末たな卸高,"689,780",,,,,,,,,,,,,,,,,,
,,,10,(売上総利益又は売上総損失(▲)),(売上総利益又は売上総損失(▲)),,"64,677,964",,,,,,,,,,,,,,,,,
,,,11,(販販費費び一般管理費),(販販費費び一般管理費),,,,,,,,,,,,,,,,,,,
,,,12,広告宣伝費,広告宣伝費,"2,289,311",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"99,907",,,,,,,,,,,,,,,,,,
,,,14,交際費,交際費,"49,750",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"498,276",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"2,646,395",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"630,131",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"6,868,421",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"923,386",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"2,700,805",,,,,,,,,,,,,,,,,,
,,,21,法定福利費,法定福利費,"3,083,830",,,,,,,,,,,,,,,,,,
,,,22,外注費,外注費,"3,516,242",,,,,,,,,,,,,,,,,,
,,,23,支払手数料,支払手数料,"4,397,305",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"1,309,226",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"560,924",,,,,,,,,,,,,,,,,,
,,,26,水道光熱費,水道光熱費,"7,634,533",,,,,,,,,,,,,,,,,,
,,,27,事務用消耗品費,事務用消耗品費,"142,625",,,,,,,,,,,,,,,,,,
,,,28,車両費,車両費,"1,503,540",,,,,,,,,,,,,,,,,,
,,,29,諸会費,諸会費,"464,676",,,,,,,,,,,,,,,,,,
,,,30,旅費及び交通費,旅費及び交通費,"664,182",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"665,430",,,,,,,,,,,,,,,,,,
,,,32,給料手当,給料手当,"23,687,708",,,,,,,,,,,,,,,,,,
,,,33,講習料,講習料,"11,895,391",,,,,,,,,,,,,,,,,,
,,,34,荷造運賃,荷造運賃,"10,997",,,,,,,,,,,,,,,,,,
,,,35,新聞図書費,新聞図書費,"29,928",,,,,,,,,,,,,,,,,,
,,,36,清潔衛生費,清潔衛生費,"1,279,090",,,,,,,,,,,,,,,,,,
,,,37,採用教育費,採用教育費,"3,364",,,,,,,,,,,,,,,,,,
,,,38,(営業利益又は営業損失(▲)),(営業利益又は営業損失(▲)),,"▲12,877,409",,,,,,,,,,,,,,,,,
