file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)博洋エンジニアリング,,19120200,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)桑田,,6933738,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)コンタミネーション・コントロールサービス,,6928735,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)たくみ精密板金製作所,,6342600,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ケイエスケイ,,4713060,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)カジテック,,4209700,,,,,,,,,,,,,,,,
,,,7,〃,〃,神商非鉄(株),,3474636,,,,,,,,,,,,,,,,
,,,8,〃,〃,八十島プロシード(株),,3426170,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)サンワハイテック,,2828122,,,,,,,,,,,,,,,,
,,,10,〃,〃,小山鋼材(株),,2001076,,,,,,,,,,,,,,,,
,,,11,〃,〃,シバタ精機(株),,1917553,,,,,,,,,,,,,,,,
,,,12,〃,〃,日工機材(株),,1843529,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)システムラン,,1718442,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)新菱,,1569667,,,,,,,,,,,,,,,,
,,,15,〃,〃,白銅(株),,1332804,,,,,,,,,,,,,,,,
,,,16,〃,〃,MCN(株),,1254000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ミスミ,,1135035,,,,,,,,,,,,,,,,
,,,18,〃,〃,益岡産業(株),,1132560,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)クリスタル光学,,1034000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)クニムネ,,1030920,,,,,,,,,,,,,,,,
,,,21,〃,〃,リヒト精光(株),,982397,,,,,,,,,,,,,,,,
,,,22,〃,〃,JCテクノロジー(株),,957000,,,,,,,,,,,,,,,,
,,,23,〃,〃,植田アルマイト工業(株),,872509,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
