file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,倉敷料,倉敷料,"593,828",,,,,,,,,,,,,,,,,,
,,,2,清掃費,清掃費,"4,531,069",,,,,,,,,,,,,,,,,,
,,,3,雑費,雑費,"15,584,415",,,,,,,,,,,,,,,,,,
,,,4,営業利益,営業利益,"43,813,122",,,,,,,,,,,,,,,,,,
,,,5,営業外収益,営業外収益,"37,137,392",,,,,,,,,,,,,,,,,,
,,,6,受取利息,受取利息,"10,416",,,,,,,,,,,,,,,,,,
,,,7,不動産賃貸収入,不動産賃貸収入,"16,560,000",,,,,,,,,,,,,,,,,,
,,,8,補助金収入,補助金収入,"1,002,200",,,,,,,,,,,,,,,,,,
,,,9,業務受託金収入,業務受託金収入,"16,800,000",,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"2,764,776",,,,,,,,,,,,,,,,,,
,,,11,営業外費用,営業外費用,"4,656,297",,,,,,,,,,,,,,,,,,
,,,12,支払利息,支払利息,"1,713,860",,,,,,,,,,,,,,,,,,
,,,13,雑損失,雑損失,"2,942,437",,,,,,,,,,,,,,,,,,
,,,14,経常利益,経常利益,"76,294,217",,,,,,,,,,,,,,,,,,
,,,15,特別損失,特別損失,"1,708,813",,,,,,,,,,,,,,,,,,
,,,16,固定資産除却損,固定資産除却損,"1,708,813",,,,,,,,,,,,,,,,,,
,,,17,税引前当期純利益,税引前当期純利益,"74,585,404",,,,,,,,,,,,,,,,,,
,,,18,法人税、住民税及び事業税,法人税、住民税及び事業税,"23,454,200",,,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,"51,131,204",,,,,,,,,,,,,,,,,,
