file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社コジマ,兵庫県尼崎市南武庫之荘2丁目34-10,524667,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ティーガイア,大阪府大阪市北区堂島1-6-20,7771323,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,その他,,11089784,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)ディー・シィー・エス,兵庫県神戸市西区伊川谷町有瀬301,11088000,派遣,,,,,,,,,,,,,,,
,,,5,未払金,未払金,社員経費未払分,,1786095,6月分,,,,,,,,,,,,,,,
,,,6,未払金,未払金,,,1168360,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)みなとカード,兵庫県神戸市中央区西町35,537911,ETC他,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)スタッフサービス,兵庫県神戸市中央区御幸通8-1-6,439890,派遣,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)大丸松坂屋百貨店,兵庫県神戸市中央区明石町40番地,114239,粗品,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(有)河合自動車工業所,兵庫県明石市硯町3丁目9-4,129808,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,タカハシ自動車工業(株),兵庫県姫路市神屋町3-3-2,126840,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,兵庫日産自動車(株)滝野店,兵庫県加東市新町269-1,121575,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,日本マイクロソフト(株),東京都港区港南2-16-3,334576,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,トヨタファイナンス(株),愛知県名古屋市中区錦2丁目17-21,554500,ガソリン代,,,,,,,,,,,,,,,
,,,15,未払金,未払金,植田石油(株),兵庫県神戸市西区枝吉3-96,136822,ガソリン代,,,,,,,,,,,,,,,
,,,16,未払金,未払金,太陽砿油(株)神戸高速協組,兵庫県神戸市中央区栄町通3-6-7,152658,ガソリン代,,,,,,,,,,,,,,,
,,,17,未払金,未払金,佐川急便(株),兵庫県神戸市西区玉津町小山字川端169,469612,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他,,706407,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,消費税,,21306500,,,,,,,,,,,,,,,,
,,,20,計,計,,,295473267,,,,,,,,,,,,,,,,
