file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,笹岡印刷(株),笹岡印刷(株),4.12.12,5.4.30,,,316396,,,,,,,,,,,,,,
,,,2,アイ(株),アイ(株),5.1.10,5.4.30,,,5000000,,,,,,,,,,,,,,
,,,3,笹岡印刷(株),笹岡印刷(株),5.1.10,5.5.31,,,597501,,,,,,,,,,,,,,
,,,4,アイ(株),アイ(株),5.1.10,5.4.30,,,365396,,,,,,,,,,,,,,
,,,5,アイ(株),アイ(株),5.2.10,5.5.31,,,2684696,,,,,,,,,,,,,,
,,,6,笹岡印刷(株),笹岡印刷(株),5.2.10,5.6.30,,,88696,,,,,,,,,,,,,,
,,,7,,,5.3.10,5.6.30,,,2408596,,,,,,,,,,,,,,
,,,8,笹岡印刷(株),笹岡印刷(株),5.3.10,5.7.31,,,357096,,,,,,,,,,,,,,
,,,9,,,5.4.10,5.7.31,,,5000000,,,,,,,,,,,,,,
,,,10,,,5.4.10,5.7.31,,,778611,,,,,,,,,,,,,,
,,,11,笹岡印刷(株),笹岡印刷(株),5.4.10,5.8.31,,,183824,,,,,,,,,,,,,,
,,,12,その他10件,その他10件,,,,,1982845,,,,,,,,,,,,,,
,,,13,支払手形　計,支払手形　計,,,,,19763657,,,,,,,,,,,,,,
,,,14,,,,,,,19763657,,,,,,,,,,,,,,
