file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,2,[資本金],[資本金],,"10,000,000",,,,,,,,,,,,,,,,,
,,,3,[利益剩余金],[利益剩余金],,,,,,,,,,,,,,,,,,,
,,,4,利益準備金,利益準備金,"1,060,000",,,,,,,,,,,,,,,,,,
,,,5,(その他利益剩余金),(その他利益剩余金),"(▲1,121,994)",,,,,,,,,,,,,,,,,,
,,,6,積立金,積立金,"600,000",,,,,,,,,,,,,,,,,,
,,,7,別途積立金,別途積立金,"1,350,000",,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金,繰越利益剰余金,"▲3,071,994",,,,,,,,,,,,,,,,,,
,,,9,利益剰余金計,利益剰余金計,,"▲61,994",,,,,,,,,,,,,,,,,
,,,10,株主資本計,株主資本計,,"9,938,006",,,,,,,,,,,,,,,,,
,,,11,純資産の部計,純資産の部計,,"9,938,006",,,,,,,,,,,,,,,,,
,,,12,負債・純資産の部計,負債・純資産の部計,,"178,738,439",,,,,,,,,,,,,,,,,
