file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(839,013,972)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"683,568,055",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"26,245,432",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"8,878,121",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"84,414,337",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"36,295,097",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"5,282",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"507,648",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲900,000",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(489,422,340)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(433,789,427)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"114,044,425",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"31,965,670",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"54,378,731",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"4,716,251",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"3,834,246",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"118,124,670",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"92,400",,,,,,,,,,,,,,,,,,
,,,20,建設仮勘定,建設仮勘定,"105,675,700",,,,,,,,,,,,,,,,,,
,,,21,一括償却資産,一括償却資産,"957,334",,,,,,,,,,,,,,,,,,
