file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ツルギ,(株)ツルギ,5.1.16,5.4.30,,,451000,,,,,,,,,,,,,,
,,,2,(有)櫻井鉄工所,(有)櫻井鉄工所,5.1.16,5.4.30,,,310200,,,,,,,,,,,,,,
,,,3,(株)誠印刷,(株)誠印刷,5.1.16,5.4.30,,,399683,,,,,,,,,,,,,,
,,,4,(株)斑鳩金型,(株)斑鳩金型,5.1.16,5.4.30,,,220000,,,,,,,,,,,,,,
,,,5,(株)山とし,(株)山とし,5.1.16,5.4.30,,,655000,,,,,,,,,,,,,,
,,,6,(株)タカオカ,(株)タカオカ,5.1.16,5.4.30,,,1031182,,,,,,,,,,,,,,
,,,7,(株)高木包装,(株)高木包装,5.1.16,5.4.30,,,198000,,,,,,,,,,,,,,
,,,8,(株)大西商会,(株)大西商会,5.1.16,5.4.30,,,725147,,,,,,,,,,,,,,
,,,9,(株)柳原製作所,(株)柳原製作所,5.1.16,5.4.30,,,269500,,,,,,,,,,,,,,
,,,10,宮本化成工業所,宮本化成工業所,5.1.16,5.4.30,,,627000,,,,,,,,,,,,,,
,,,11,(株)昭和工芸社,(株)昭和工芸社,5.1.16,5.4.30,,,1103961,,,,,,,,,,,,,,
,,,12,なら山産業(株),なら山産業(株),5.1.16,5.4.30,,,10000000,,,,,,,,,,,,,,
,,,13,なら山産業(株),なら山産業(株),5.1.16,5.4.30,,,597042,,,,,,,,,,,,,,
,,,14,オーケー化成(株),オーケー化成(株),5.1.16,5.4.30,,,1198021,,,,,,,,,,,,,,
,,,15,オザキプラスチック工業所,オザキプラスチック工業所,5.1.16,5.4.30,,,367785,,,,,,,,,,,,,,
,,,16,中西化学工業(株),中西化学工業(株),5.1.16,5.4.30,,,204600,,,,,,,,,,,,,,
,,,17,大阪プランナー(株),大阪プランナー(株),5.1.16,5.4.30,,,1004932,,,,,,,,,,,,,,
,,,18,三徳(株),三徳(株),5.1.16,5.4.30,,,223486,,,,,,,,,,,,,,
,,,19,吉比化成(株),吉比化成(株),5.1.16,5.4.30,,,1663750,,,,,,,,,,,,,,
,,,20,大石産業(株),大石産業(株),5.1.16,5.4.30,,,310090,,,,,,,,,,,,,,
,,,21,モリマーエスエスピー(株),モリマーエスエスピー(株),5.2.15,5.4.30,,,145200,,,,,,,,,,,,,,
,,,22,(株)大西商会,(株)大西商会,5.2.15,5.5.31,,,839932,,,,,,,,,,,,,,
,,,23,(株)高木包装,(株)高木包装,5.2.15,5.5.31,,,258720,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
