file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【261,788,336】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"39,262,949",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"1,122,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"141,084,839",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"2,365,400",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"6,686,670",,,,,,,,,,,,,,,,,,
,,,7,短期貸付金,短期貸付金,"22,176,395",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"25,321,619",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"23,768,464",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【407,259,451】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(250,029,814)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"22,489,296",,,,,,,,,,,,,,,,,,
,,,13,建物付属設備,建物付属設備,"1,322,513",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"2,175,041",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"593,751",,,,,,,,,,,,,,,,,,
,,,16,車輌運搬具,車輌運搬具,"164,611,211",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"2,312,897",,,,,,,,,,,,,,,,,,
,,,18,リース資産,リース資産,"44,103,003",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"12,000,000",,,,,,,,,,,,,,,,,,
,,,20,括償却資産,括償却資産,"422,102",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(4,095,403)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"448,459",,,,,,,,,,,,,,,,,,
,,,23,ソフトウエア,ソフトウエア,"3,646,944",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(153,134,234)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"1,335,000",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"7,275,500",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"44,736,770",,,,,,,,,,,,,,,,,,
,,,28,保険積立金,保険積立金,"52,212,264",,,,,,,,,,,,,,,,,,
,,,29,リサイクル預託金,リサイクル預託金,"574,700",,,,,,,,,,,,,,,,,,
,,,30,関係会社株式,関係会社株式,"47,000,000",,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"669,047,787",,,,,,,,,,,,,,,,,,
,,,32,【流動負債】,【流動負債】,"【155,442,665】",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"22,513,310",,,,,,,,,,,,,,,,,,
,,,34,短期借入金,短期借入金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"72,468,265",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"15,749,140",,,,,,,,,,,,,,,,,,
,,,37,前受金,前受金,"880,000",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"2,346,950",,,,,,,,,,,,,,,,,,
,,,39,未払法税等,未払法税等,"182,500",,,,,,,,,,,,,,,,,,
,,,40,未払消費税等,未払消費税等,"16,302,500",,,,,,,,,,,,,,,,,,
,,,41,【固定負債】,【固定負債】,"【611,375,728】",,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"484,547,000",,,,,,,,,,,,,,,,,,
,,,43,長期未払金,長期未払金,"126,828,728",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"766,818,393",,,,,,,,,,,,,,,,,,
,,,45,【株主資本】,【株主資本】,"【▲97,770,606】",,,,,,,,,,,,,,,,,,
,,,46,(資本金),(資本金),"(23,000,000)",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"23,000,000",,,,,,,,,,,,,,,,,,
,,,48,(利益剰余金),(利益剰余金),"(▲120,700,606)",,,,,,,,,,,,,,,,,,
,,,49,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,50,繰越利益剰余金,繰越利益剰余金,"▲123,270,606",,,,,,,,,,,,,,,,,,
,,,51,純資産の部合計,純資産の部合計,"▲97,770,606",,,,,,,,,,,,,,,,,,
,,,52,負債及び純資産の部合計,負債及び純資産の部合計,"669,047,787",,,,,,,,,,,,,,,,,,
