file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)エフ・エム,東京都豊島区東池袋3-23-5DAIWA東池袋ビル6F,990000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)丸増ベニヤ商会,東京都江東区新木場1-7-19,984610,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)小島,千葉県船橋市栄町1-23-16,982850,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)阿部建築工業,千葉県松戸市稔台1-24-14,970000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)山崎商店,千葉県八千代市大和田新田1135-2,969276,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)トップランダー,東京都新宿区新宿1-11-3エクセル新宿御苑ビル4階,911662,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,,,870994,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)乃建築,福岡県飯塚市花瀬301-7,833767,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)銘林,東京都江東区新木場1-16-8,780771,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,,,767689,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エースパワー(株),東京都豊島区西池袋3-25-15-5,766060,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,,,751016,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ファスナー,福岡県福岡市東区松田1-10-19,738925,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,神島化学工業(株),東京都千代田区神田須田町2-5-2須田町佐志田ビル2階,718514,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)フクモト,愛知県名古屋市中区錦1丁目2-15,709500,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,佐々木工務店,福岡県福岡市東区香椎浜2丁目3-5-1111,696620,,,,,,,,,,,,,,,,
,,,17,買金掛,買金掛,コイエホーム,千葉県鎌ケ谷市南鎌ケ谷4-6-19テラス藤城I・A8号,686983,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)スズイチ,埼玉県上尾市菅谷1-49,684860,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,タカヤマ金属工業(株),大阪府大阪市生野区巽中2丁目2番10号,665911,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,みやび,宮城県仙台市青葉区上愛子蛇台原44-1-101,639751,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ウッドワーク,埼玉県大里郡寄居町寄居778,633600,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,岩田機械産業(株),東京都江戸川区中葛西7-9-32,601480,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,酒井化学工業(株),福井県鯖江市川去町32字2-1,596750,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
