file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【人件費】,【人件費】,,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"8,580,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"47,996,368",,,,,,,,,,,,,,,,,,
,,,4,賞与手当,賞与手当,"2,030,000",,,,,,,,,,,,,,,,,,
,,,5,退臓金,退臓金,"80,736",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"9,084,768",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"317,339","68,089,211",,,,,,,,,,,,,,,,,
,,,8,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,9,荷造運賃,荷造運賃,"24,727,162",,,,,,,,,,,,,,,,,,
,,,10,接待交際費,接待交際費,"159,243",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"911,331",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"715,210",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"3,422,900",,,,,,,,,,,,,,,,,,
,,,14,事務消耗品費,事務消耗品費,"200,635",,,,,,,,,,,,,,,,,,
,,,15,弁償代,弁償代,"490,246",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"36,115",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"4,096,087",,,,,,,,,,,,,,,,,,
,,,18,外注運賃,外注運賃,"21,758,306",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"10,765,666",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"215,899",,,,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"978,000",,,,,,,,,,,,,,,,,,
,,,22,車両費,車両費,"15,089,072",,,,,,,,,,,,,,,,,,
,,,23,燃料費,燃料費,"36,384,649",,,,,,,,,,,,,,,,,,
,,,24,リ1ス料,リ1ス料,"3,396,960",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"1,830,235","125,177,716",,,,,,,,,,,,,,,,,
,,,26,合計,合計,,"193,266,927",,,,,,,,,,,,,,,,,
