file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,米沢社会保険事務所,米沢市金池5-4-8,4062756,社会保険料,,,,,,,,,,,,,,,
,,,2,同上,同上,,,478922,,,,,,,,,,,,,,,,
,,,3,同上,同上,日本電信電話(株),東京都千代田区大手町二丁目3番1号,174319,,,,,,,,,,,,,,,,
,,,4,同上,同上,水道代,石巻市蛇田字新下沼9-6,51986,,,,,,,,,,,,,,,,
,,,5,同上,同上,総合葬祭天国社,東村山郡中山町大字長崎6210-1,22000,,,,,,,,,,,,,,,,
,,,6,同上,同上,東北電カ,長井市中道1丁目5-46,18108,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)エヌ・ティ・ティ・ドコモ東北,仙台市宮城野区榴岡4-2-3,15828,,,,,,,,,,,,,,,,
,,,8,計,計,,,42300348,,,,,,,,,,,,,,,,
,,,9,長期設備未払金,長期設備未払金,トヨタファイナンス(株),愛知県名古屋市中区錦二丁目17番21号,13673600,割賦,,,,,,,,,,,,,,,
,,,10,合計,合計,,,290961539,,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,
