file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"1,733,636",,,,,,,,,,,,,,,,,,
,,,2,発送配達費,発送配達費,"132,255",,,,,,,,,,,,,,,,,,
,,,3,燃料費,燃料費,"2,767,813",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"30,000,000",,,,,,,,,,,,,,,,,,
,,,5,従業員給与手当,従業員給与手当,"59,767,775",,,,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"13,673,334",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"14,226,371",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"6,731,625",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"4,953,791",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"3,096,737",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"6,833,412",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"1,570,269",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"1,106,051",,,,,,,,,,,,,,,,,,
,,,14,通信交通費,通信交通費,"11,874,533",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"1,793,279",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"1,124,603",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"349,000",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"3,217,939",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"888,096",,,,,,,,,,,,,,,,,,
,,,20,備品消耗品費,備品消耗品費,"129,394",,,,,,,,,,,,,,,,,,
,,,21,管理諸費,管理諸費,"4,091,431",,,,,,,,,,,,,,,,,,
,,,22,余議費,余議費,"521,776",,,,,,,,,,,,,,,,,,
,,,23,貸倒償却,貸倒償却,"96,351",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"622,802",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"171,302,273",,,,,,,,,,,,,,,,,,
