file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"42,689,924",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"17,268,262",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"9,184,572",,,,,,,,,,,,,,,,,,
,,,4,前払費用,前払費用,"205,590",,,,,,,,,,,,,,,,,,
,,,5,未収還付法人税等,未収還付法人税等,"16,031,500",,,,,,,,,,,,,,,,,,
,,,6,(固定資産),(固定資産),"22,794,948",,,,,,,,,,,,,,,,,,
,,,7,(有形固定資産),(有形固定資産),"2,768,324",,,,,,,,,,,,,,,,,,
,,,8,建物附属設備,建物附属設備,"2,910,498",,,,,,,,,,,,,,,,,,
,,,9,一括償却資産,一括償却資産,"690,228",,,,,,,,,,,,,,,,,,
,,,10,減価償却累計額,減価償却累計額,"-832,402",,,,,,,,,,,,,,,,,,
,,,11,(投資その他の資産),(投資その他の資産),"20,026,624",,,,,,,,,,,,,,,,,,
,,,12,保険積立金,保険積立金,"19,216,224",,,,,,,,,,,,,,,,,,
,,,13,敷金,敷金,"809,900",,,,,,,,,,,,,,,,,,
,,,14,差入保証金,差入保証金,500,,,,,,,,,,,,,,,,,,
,,,15,資産の部合計,資産の部合計,"65,484,872",,,,,,,,,,,,,,,,,,
,,,16,(流動負債),(流動負債),"13,197,234",,,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,"3,900,000",,,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,"2,979,240",,,,,,,,,,,,,,,,,,
,,,19,未払法人税等,未払法人税等,"96,000",,,,,,,,,,,,,,,,,,
,,,20,未払消費税等,未払消費税等,"5,861,700",,,,,,,,,,,,,,,,,,
,,,21,預り金,預り金,"360,294",,,,,,,,,,,,,,,,,,
,,,22,負債の部合計,負債の部合計,"13,197,234",,,,,,,,,,,,,,,,,,
,,,23,(株主資本),(株主資本),"52,287,638",,,,,,,,,,,,,,,,,,
,,,24,資本金,資本金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,25,利益剰余金,利益剰余金,"51,287,688",,,,,,,,,,,,,,,,,,
,,,26,その他利益剰余金,その他利益剰余金,"51,287,638",,,,,,,,,,,,,,,,,,
,,,27,繰越利益剰余金,繰越利益剰余金,"51,287,638",,,,,,,,,,,,,,,,,,
,,,28,純資産の部合計,純資産の部合計,"52,287,638",,,,,,,,,,,,,,,,,,
,,,29,負債及び純資産合計,負債及び純資産合計,"65,484,872",,,,,,,,,,,,,,,,,,
