file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,モリマーエスエスピー(株),大阪市中央区本町2-3-8,1011725,,,,,,,,,,,,,,,,
,,,2,,,なら山産業(株),奈良市佐保台3-902-217,19173413,,,,,,,,,,,,,,,,
,,,3,,,オーケー化成(株),大阪府摂津市鳥飼本町3-4-35,1588356,,,,,,,,,,,,,,,,
,,,4,,,(株)大西商会,和歌山市岩橋974-1,1614800,,,,,,,,,,,,,,,,
,,,5,,,伊藤忠プラスチックス(株),大阪市中央区城見1-2-27クリスタルタワー28階,906152,,,,,,,,,,,,,,,,
,,,6,,,上中化学(株),福井県小浜市水取1-5-23,1554581,,,,,,,,,,,,,,,,
,,,7,,,(株)昭和工芸社,大阪府羽曳野市駒ケ谷5-45,728074,,,,,,,,,,,,,,,,
,,,8,,,吉比化成(株),大阪市中央区北久宝寺町3-5-12,2162133,,,,,,,,,,,,,,,,
,,,9,,,(株)タカオカ,五條市住川町1275,1064619,,,,,,,,,,,,,,,,
,,,10,,,吉田(株),磯城郡三宅町伴堂682-2,624169,,,,,,,,,,,,,,,,
,,,11,,,オザキプラスチック工業所,天理市遠田町45-28,788535,,,,,,,,,,,,,,,,
,,,12,,,宮本化成工業所,東大阪市柏田西2-4-4,689700,,,,,,,,,,,,,,,,
,,,13,,,キョーラク(株)大阪,大阪市中央区瓦町2-3-10,953700,,,,,,,,,,,,,,,,
,,,14,,,キョーラク(株)東京,東京都中央区東日本橋1-1-5,10408378,,,,,,,,,,,,,,,,
,,,15,,,(有)櫻井鉄工所,大阪府東大阪市高井田本通3-3-25,1276000,,,,,,,,,,,,,,,,
,,,16,,,その他,,5209773,,,,,,,,,,,,,,,,
,,,17,買掛金計,買掛金計,,,49754108,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
