file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"238,084,972",,,,,,,,,,,,,,,,,,
,,,3,売上値引・戻り高,売上値引・戻り高,"▲16,470","238,068,502",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首たな卸高,期首たな卸高,"887,408",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"215,399,228",,,,,,,,,,,,,,,,,,
,,,7,**合計**,**合計**,"216,286,636",,,,,,,,,,,,,,,,,,
,,,8,期末たな卸高,期末たな卸高,"▲1,353,971","214,932,665",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"23,135,837",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,"23,124,467",,,,,,,,,,,,,,,,,
,,,11,営業利益金額,営業利益金額,,"11,370",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息割引料,受取利息割引料,"1,493",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"14,470",,,,,,,,,,,,,,,,,,
,,,15,貸倒引当金戻入,貸倒引当金戻入,"600,000",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"12,546","628,509",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息割引料,支払利息割引料,,"33,865",,,,,,,,,,,,,,,,,
,,,19,経常利益金額,経常利益金額,,"606,014",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益金額,税引前当期純利益金額,,"606,014",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,22,当期純利益金額,当期純利益金額,,"535,014",,,,,,,,,,,,,,,,,
