file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"27,115,977",,,,,,,,,,,,,,,,,,
,,,2,販売員旅費,販売員旅費,"4,118,781",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"739,964",,,,,,,,,,,,,,,,,,
,,,4,容器包装費,容器包装費,"2,612,277",,,,,,,,,,,,,,,,,,
,,,5,発送配達費,発送配達費,"11,006,740",,,,,,,,,,,,,,,,,,
,,,6,役員報酬,役員報酬,"140,100,000",,,,,,,,,,,,,,,,,,
,,,7,事務員給与,事務員給与,"22,211,782",,,,,,,,,,,,,,,,,,
,,,8,従業員賞与,従業員賞与,"28,334,000",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"229,240",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"6,681,423",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"836,220",,,,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"6,688,880",,,,,,,,,,,,,,,,,,
,,,13,通信交通費,通信交通費,"2,728,501",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"290,128",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"253,676",,,,,,,,,,,,,,,,,,
,,,16,寄付金,寄付金,"15,000",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"5,195,832",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"276,780",,,,,,,,,,,,,,,,,,
,,,19,備品・消耗品費,備品・消耗品費,"672,609",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"12,149,129",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"1,427,381",,,,,,,,,,,,,,,,,,
,,,22,支払手形料,支払手形料,"808,070",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"1,489,087",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"275,981,477",,,,,,,,,,,,,,,,,,
,,,25,商品,商品,"67,504,935",,,,,,,,,,,,,,,,,,
,,,26,原材料,原材料,"5,007,999",,,,,,,,,,,,,,,,,,
,,,27,仕掛品(半成品),仕掛品(半成品),"76,001,060",,,,,,,,,,,,,,,,,,
,,,28,貯蔵品,貯蔵品,"50,608,246",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"199,122,240",,,,,,,,,,,,,,,,,,
