file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,費用,費用,金額,構成比率,金額,構成比率,増減額,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,0,0.0,0,0.0,0,,,,,,,,,,,,,,
,,,2,出向料,出向料,"3,960,000",23.9,"3,960,000",25.8,0,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"162,871",1.0,"158,714",1.0,"4,157",,,,,,,,,,,,,,
,,,4,諸税公課,諸税公課,"2,738,420",16.6,"2,793,570",18.2,"▲55,150",,,,,,,,,,,,,,
,,,5,出張旅費,出張旅費,"46,160",0.3,"92,445",0.6,"▲46,285",,,,,,,,,,,,,,
,,,6,交通費,交通費,"4,220",0.0,"5,480",0.1,"▲1,260",,,,,,,,,,,,,,
,,,7,賃借料,賃借料,"3,152,600",19.1,"3,303,007",21.5,"▲150,407",,,,,,,,,,,,,,
,,,8,会費賦課金,会費賦課金,"6,000",0.0,"6,000",0.1,0,,,,,,,,,,,,,,
,,,9,事務用品費,事務用品費,"518,633",3.1,"158,455",1.0,"360,178",,,,,,,,,,,,,,
,,,10,通信費,通信費,"311,605",1.9,"339,089",2.2,"▲27,484",,,,,,,,,,,,,,
,,,11,支払手形料,支払手形料,"5,553,637",33.6,"4,443,777",29.0,"1,109,860",,,,,,,,,,,,,,
,,,12,減価償却費,減価償却費,"66,000",0.4,"66,000",0.4,0,,,,,,,,,,,,,,
,,,13,貸倒引当金繰入損,貸倒引当金繰入損,"20,000",0.1,"20,000",0.1,0,,,,,,,,,,,,,,
,,,14,合計,合計,"16,540,146",100,"15,346,537",100,"1,193,609",,,,,,,,,,,,,,
