file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金ファーム,買掛金ファーム,中部飼料(株),愛知県知多市北浜町14-6,18217106,ファーム,,,,,,,,,,,,,,,
,,,2,買掛金ファーム,買掛金ファーム,フィード・ワン(株)関西支店,岡山県倉敷市老松町3-3-1,14901974,ファーム,,,,,,,,,,,,,,,
,,,3,買掛金ファーム,買掛金ファーム,フィード・ワン(株)北九州支店,福岡県福岡市博多区住吉2-2-1,9793080,ファーム,,,,,,,,,,,,,,,
,,,4,買掛金ファーム,買掛金ファーム,(株)エムイーシーフーズ,千葉県市原市五所509-1,599500,ファーム,,,,,,,,,,,,,,,
,,,5,買掛金ファーム,買掛金ファーム,その他,,196240,ファーム,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,81291545,,,,,,,,,,,,,,,,
,,,7,買掛金電気,買掛金電気,福西電機,明石市大久保町わかば10-25,7652245,電気,,,,,,,,,,,,,,,
,,,8,買掛金電気,買掛金電気,(株)三和電気商会,加東市中古瀬35-1,4300776,電気,,,,,,,,,,,,,,,
,,,9,買掛金電気,買掛金電気,日本電設資材(株),姫路市三左衛門堀西の町219,2234710,電気,,,,,,,,,,,,,,,
,,,10,買掛金電気,買掛金電気,(株)ニッショー・エレック,加古川市平岡町新在家302,1705000,電気,,,,,,,,,,,,,,,
,,,11,買掛金電気,買掛金電気,中尾電設,高砂市伊保3-16-20,1285900,電気,,,,,,,,,,,,,,,
,,,12,買掛金電気,買掛金電気,黒崎水道建設,加古川市加古川町木村118-3,935000,電気,,,,,,,,,,,,,,,
,,,13,買掛金電気,買掛金電気,ヤマデンキ,小野市小野田町1043-12,599500,電気,,,,,,,,,,,,,,,
,,,14,買掛金電気,買掛金電気,まつもと電気,高砂市中島1-11-22,572000,電気,,,,,,,,,,,,,,,
,,,15,買掛金電気,買掛金電気,,,564300,電気,,,,,,,,,,,,,,,
,,,16,買掛金電気,買掛金電気,青木電気工事,神戸市西区北別府3-2-17,550000,電気,,,,,,,,,,,,,,,
,,,17,買掛金電気,買掛金電気,その他,,3229138,電気,,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,23628569,,,,,,,,,,,,,,,,
,,,19,計,計,,,668447707,,,,,,,,,,,,,,,,
