file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"1,084,365",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"584,060,429",,,,,,,,,,,,,,,,,,
,,,4,**小計**,**小計**,"585,144,794",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"▲3,743,910","581,400,884",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"111,672,245",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"20,750,000",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"1,700,000",,,,,,,,,,,,,,,,,,
,,,10,雇用調整助成金勘定,雇用調整助成金勘定,"▲3,915,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"24,832,233",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"4,534,325","159,573,803",,,,,,,,,,,,,,,,,
,,,13,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,"67,966",,,,,,,,,,,,,,,,,
,,,15,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"34,006,645",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"1,514,699",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"1,186,230",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"4,314,974",,,,,,,,,,,,,,,,,,
,,,20,電力費,電力費,"22,634,964",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"10,837,526",,,,,,,,,,,,,,,,,,
,,,22,運賃,運賃,"5,743,440",,,,,,,,,,,,,,,,,,
,,,23,車輌関連費,車輌関連費,"1,546,470","81,784,948",,,,,,,,,,,,,,,,,
,,,24,当期総製造費用,当期総製造費用,,"822,827,601",,,,,,,,,,,,,,,,,
,,,25,期首仕掛品棚卸高,期首仕掛品棚卸高,,"6,673,992",,,,,,,,,,,,,,,,,
,,,26,期末仕掛品棚卸高,期末仕掛品棚卸高,,"▲21,406,261",,,,,,,,,,,,,,,,,
,,,27,当期製品製造原価,当期製品製造原価,,"808,095,332",,,,,,,,,,,,,,,,,
