file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,"196,905,304",,,,,,,,,,,,,,,,,,
,,,2,商品売上原価,商品売上原価,,,,,,,,,,,,,,,,,,,
,,,3,当期商品仕入高,当期商品仕入高,"196,905,317",,,,,,,,,,,,,,,,,,
,,,4,売上総利益,売上総利益,▲13,,,,,,,,,,,,,,,,,,
,,,5,販売費及び一般管理費,販売費及び一般管理費,"66,776",,,,,,,,,,,,,,,,,,
,,,6,支払手形料,支払手形料,"66,776",,,,,,,,,,,,,,,,,,
,,,7,営業利益,営業利益,"▲66,789",,,,,,,,,,,,,,,,,,
,,,8,営業外収益,営業外収益,"218,548",,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,107,,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"218,441",,,,,,,,,,,,,,,,,,
,,,11,経常利益,経常利益,"151,759",,,,,,,,,,,,,,,,,,
,,,12,税引前当期純利益,税引前当期純利益,"151,759",,,,,,,,,,,,,,,,,,
,,,13,法人税、住民税及び事業税,法人税、住民税及び事業税,"70,016",,,,,,,,,,,,,,,,,,
,,,14,当期純利益,当期純利益,"81,743",,,,,,,,,,,,,,,,,,
