file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,(株)かんぽ生命保険,(株)かんぽ生命保険,,保険積立金,,5762410,,,,,,,,,,,,,,,
,,,2,東京海上目動,東京海上目動,あんしん生命,〃,,38732605,,,,,,,,,,,,,,,
,,,3,メットライフ生命,メットライフ生命,,〃,,700000,,,,,,,,,,,,,,,
,,,4,日本生命,日本生命,,〃,,2007895,,,,,,,,,,,,,,,
,,,5,SOMPOひまわり生命,SOMPOひまわり生命,,〃,,2004480,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,66685790,,,,,,,,,,,,,,,
,,,7,大和ハウス工業,大和ハウス工業,,出資積立金,,1442,,,,,,,,,,,,,,,
,,,8,南都銀行,南都銀行,,〃,,2654,,,,,,,,,,,,,,,
,,,9,タカラスタンダード(株),タカラスタンダード(株),,〃,,66,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,,4162,,,,,,,,,,,,,,,
,,,11,計,計,,,,425604287,,,,,,,,,,,,,,,
