file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"575,658,809","575,658,809",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"23,931,316",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"484,619,173",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"508,550,489",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"21,944,703","486,605,786",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"89,053,023",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"71,211,218",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"17,841,805",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"15,969",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"78,352",,,,,,,,,,,,,,,,,,
,,,14,家賃収入,家賃収入,"190,000",,,,,,,,,,,,,,,,,,
,,,15,仕入割引,仕入割引,"912,901",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"2,115,481",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金戻入,貸倒引当金戻入,"1,600,000","4,912,703",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"855,878",,,,,,,,,,,,,,,,,,
,,,20,電子記録債権売却損,電子記録債権売却損,"23,674",,,,,,,,,,,,,,,,,,
,,,21,売上割引,売上割引,"1,214,917",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"2,100,000","4,194,469",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"18,560,039",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益,税引前当期純利益,,"18,560,039",,,,,,,,,,,,,,,,,
,,,25,法人税・住民税・事業税,法人税・住民税・事業税,,"6,142,800",,,,,,,,,,,,,,,,,
,,,26,当期純利益,当期純利益,,"12,417,239",,,,,,,,,,,,,,,,,
