file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,構成比率,金額,構成比率,増減額,,,,,,,,,,,,,,
,,,1,Ⅰ流動資産,Ⅰ流動資産,,,,,,,,,,,,,,,,,,,
,,,2,現金預金,現金預金,"5,469,365",,"4,949,144",,"520,221",,,,,,,,,,,,,,
,,,3,営業未収金,営業未収金,"4,421,241",,"3,909,289",,"511,952",,,,,,,,,,,,,,
,,,4,仮払金,仮払金,"60,653",,"59,386",,"1,267",,,,,,,,,,,,,,
,,,5,貸倒引当金,貸倒引当金,"▲20,000",,"▲20,000",,0,,,,,,,,,,,,,,
,,,6,流動資産計,流動資産計,"9,931,259",33.0,"8,897,819",29.0,"1,033,440",,,,,,,,,,,,,,
,,,7,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,8,(1)有形固定資産,(1)有形固定資産,"(19,867,604)",(66.0),"(21,393,699)",(69.8),"(▲1,526,095)",,,,,,,,,,,,,,
,,,9,建物,建物,"470,506",,"537,473",,"▲66,967",,,,,,,,,,,,,,
,,,10,構築物,構築物,"1,314,961",,"1,379,295",,"▲64,334",,,,,,,,,,,,,,
,,,11,機械装置,機械装置,"5,165,504",,"6,511,529",,"▲1,346,025",,,,,,,,,,,,,,
,,,12,工具器具備品,工具器具備品,"317,920",,"366,689",,"▲48,769",,,,,,,,,,,,,,
,,,13,土地,土地,"12,598,713",,"12,598,713",,0,,,,,,,,,,,,,,
,,,14,(2)無形固定資産,(2)無形固定資産,"(295,728)",(1.0),"(361,728)",(1.2),"(▲66,000)",,,,,,,,,,,,,,
,,,15,ゾフ卜ウェア,ゾフ卜ウェア,"104,500",,"170,500",,"▲66,000",,,,,,,,,,,,,,
,,,16,電話加入権,電話加入権,"191,228",,"191,228",,0,,,,,,,,,,,,,,
,,,17,(3)投資その他の資産,(3)投資その他の資産,"(2,000)",(0.0),"(2,000)",(0.0),(0),,,,,,,,,,,,,,
,,,18,出資金,出資金,"2,000",,"2,000",,0,,,,,,,,,,,,,,
,,,19,固定資産計,固定資産計,"20,165,332",67.0,"21,757,427",71.0,"▲1,592,095",,,,,,,,,,,,,,
,,,20,資産合計,資産合計,"30,096,591",100,"30,655,246",100,"▲558,655",,,,,,,,,,,,,,
,,,21,Ⅰ流動負債,Ⅰ流動負債,,,,,,,,,,,,,,,,,,,
,,,22,前受収益,前受収益,"16,474,755",,"15,889,109",,"585,646",,,,,,,,,,,,,,
,,,23,未払金,未払金,"2,486,402",,"2,830,587",,"▲344,185",,,,,,,,,,,,,,
,,,24,預り金,預り金,"553,204",,"756,626",,"▲203,422",,,,,,,,,,,,,,
,,,25,流動負債計,流動負債計,"19,514,361",64.8,"19,476,322",63.5,"38,039",,,,,,,,,,,,,,
,,,26,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,27,長期借入金,長期借入金,"21,000,000",,"22,000,000",,"▲1,000,000",,,,,,,,,,,,,,
,,,28,退職給付引当金,退職給付引当金,"4,790,480",,"4,444,880",,"345,600",,,,,,,,,,,,,,
,,,29,特別修繕引当金,特別修繕引当金,"22,000,000",,"22,000,000",,0,,,,,,,,,,,,,,
,,,30,固定負債計,固定負債計,"47,790,480",158.8,"48,444,880",158.0,"▲654,400",,,,,,,,,,,,,,
,,,31,負債合計,負債合計,"67,304,841",223.6,"67,921,202",221.5,"▲616,361",,,,,,,,,,,,,,
,,,32,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,33,1.資本金,1.資本金,"10,000,000",,"10,000,000",,0,,,,,,,,,,,,,,
,,,34,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,35,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,36,繰越利益剰余金,繰越利益剰余金,"▲47,208,250",,"▲47,265,956",,"57,706",,,,,,,,,,,,,,
,,,37,純資産合計,純資産合計,"▲37,208,250",▲123.6,"▲37,265,956",▲121.5,"57,706",,,,,,,,,,,,,,
,,,38,負債・純資産合計,負債・純資産合計,"30,096,591",100,"30,655,246",100,"▲558,655",,,,,,,,,,,,,,
