file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エバオン(株),エバオン(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,2419120,,,,,,,,,,,,,,
,,,2,大成工機(株),大成工機(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,153480,,,,,,,,,,,,,,
,,,3,〃,〃,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,707830,,,,,,,,,,,,,,
,,,4,〃,〃,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,1423986,,,,,,,,,,,,,,
,,,5,(株)大東,(株)大東,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,193114,,,,,,,,,,,,,,
,,,6,西野産業(株),西野産業(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,2486783,,,,,,,,,,,,,,
,,,7,(株)ホリヤ,(株)ホリヤ,R4.12.15,R5.4.23,商工組合中央金庫和歌山,,2219567,,,,,,,,,,,,,,
,,,8,〃,〃,R4.12.15,R5.4.23,商工組合中央金庫和歌山,,3675176,,,,,,,,,,,,,,
,,,9,(株)南出キカイ,(株)南出キカイ,R4.12.15,R5.4.30,商工組合中央金庫和歌山,,227216,,,,,,,,,,,,,,
,,,10,村田スプリング(株),村田スプリング(株),R4.12.15,R5.4.30,商工組合中央金庫和歌山,,172689,,,,,,,,,,,,,,
,,,11,ナニワ磨鋼材(株),ナニワ磨鋼材(株),R5.1.15,R5.4.30,商工組合中央金庫和歌山,,454145,,,,,,,,,,,,,,
,,,12,田中鋼業(株),田中鋼業(株),R5.1.15,R5.5.31,商工組合中央金庫和歌山,,824500,,,,,,,,,,,,,,
,,,13,村上治郎板金工作所,村上治郎板金工作所,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,927661,,,,,,,,,,,,,,
,,,14,(株)オクダ商会,(株)オクダ商会,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,161854,,,,,,,,,,,,,,
,,,15,岡本機工(株),岡本機工(株),R5.1.15,R5.5.31,商工組合中央金庫和歌山,,6542378,,,,,,,,,,,,,,
,,,16,(株)春日井,(株)春日井,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,181105,,,,,,,,,,,,,,
,,,17,(株)コノエ,(株)コノエ,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,854238,,,,,,,,,,,,,,
,,,18,(株)サカエ,(株)サカエ,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,316800,,,,,,,,,,,,,,
,,,19,エバオン(株),エバオン(株),R5.1.15,R5.5.31,商工組合中央金庫和歌山,,5524081,,,,,,,,,,,,,,
,,,20,大成工機(株),大成工機(株),R5.1.15,R5.5.31,商工組合中央金庫和歌山,,205940,,,,,,,,,,,,,,
,,,21,〃,〃,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,345510,,,,,,,,,,,,,,
,,,22,〃,〃,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,686930,,,,,,,,,,,,,,
,,,23,〃,〃,R5.1.15,R5.5.31,商工組合中央金庫和歌山,,272633,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
