file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"36,240,000",,,,,,,,,,,,,,,,,,
,,,2,給料,給料,"15,451,064",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"1,664,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"3,148,358",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"737,724",,,,,,,,,,,,,,,,,,
,,,6,受入出向料,受入出向料,"▲11,508,527",,,,,,,,,,,,,,,,,,
,,,7,販売費,販売費,"7,154,339",,,,,,,,,,,,,,,,,,
,,,8,支払手数料,支払手数料,"612,542",,,,,,,,,,,,,,,,,,
,,,9,諸会費・管理費,諸会費・管理費,"11,586,404",,,,,,,,,,,,,,,,,,
,,,10,接待交際費,接待交際費,"640,984",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"149,266",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"552,492",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"4,885,116",,,,,,,,,,,,,,,,,,
,,,14,事務委託費,事務委託費,"16,973,022",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"1,831,292",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"6,234,362",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"11,849,766",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"2,560,286",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"6,901,570",,,,,,,,,,,,,,,,,,
,,,20,地代家賃,地代家賃,"1,729,390",,,,,,,,,,,,,,,,,,
,,,21,車両費,車両費,"191,281",,,,,,,,,,,,,,,,,,
,,,22,研究会議費,研究会議費,"123,334",,,,,,,,,,,,,,,,,,
,,,23,調査補償図書費,調査補償図書費,"23,432",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"1,298,266",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"121,029,763",,,,,,,,,,,,,,,,,
