file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高及び当期末残高,"10,000,000",,,,,,,,,,,,,,,,,
,,,3,利益剩余金,利益剩余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金,利益準備金,当期首残高及び当期末残高,"500,000",,,,,,,,,,,,,,,,,
,,,5,その他利益剩余金,その他利益剩余金,,,,,,,,,,,,,,,,,,,
,,,6,別途積立金,別途積立金,当期首残高及び当期末残高,"200,000",,,,,,,,,,,,,,,,,
,,,7,繰越利益剩余金,繰越利益剩余金,当期首残高,"864,819,524",,,,,,,,,,,,,,,,,
,,,8,,,当期変動額当期純利益,"248,794,971",,,,,,,,,,,,,,,,,
,,,9,,,当期末残高,"1,113,614,495",,,,,,,,,,,,,,,,,
,,,10,利益剩余金合計,利益剩余金合計,当期首残高,"865,519,524",,,,,,,,,,,,,,,,,
,,,11,,,当期変動額,"248,794,971",,,,,,,,,,,,,,,,,
,,,12,,,当期末残高,"1,114,314,495",,,,,,,,,,,,,,,,,
,,,13,自己株式,自己株式,当期首残高及び当期末残高,▲10.260.00,,,,,,,,,,,,,,,,,
,,,14,株主資本合計,株主資本合計,当期首残高,"865,259,524",,,,,,,,,,,,,,,,,
,,,15,,,当期変動額,"248,794,971",,,,,,,,,,,,,,,,,
,,,16,,,当期末残高,"1,114,054,495",,,,,,,,,,,,,,,,,
,,,17,純資産合計,純資産合計,当期首残高,"865,259,524",,,,,,,,,,,,,,,,,
,,,18,,,当期変動額,"248,794,971",,,,,,,,,,,,,,,,,
,,,19,,,当期末残高,"1,114,054,495",,,,,,,,,,,,,,,,,
