file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,材料仕入高,材料仕入高,"37,407,985","37,407,985",,,,,,,,,,,,,,,,,
,,,3,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,4,給与手当,給与手当,"20,962,296",,,,,,,,,,,,,,,,,,
,,,5,雑給,雑給,"74,901,844","95,864,140",,,,,,,,,,,,,,,,,
,,,6,【外注加工費】,【外注加工費】,,"589,878,967",,,,,,,,,,,,,,,,,
,,,7,【工事経費】,【工事経費】,,,,,,,,,,,,,,,,,,,
,,,8,水道光熱費,水道光熱費,"1,268,099",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"14,901",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"5,819,232",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"218,060",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"1,886,223",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"50,462",,,,,,,,,,,,,,,,,,
,,,14,車輌燃料費,車輌燃料費,"835,102",,,,,,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"7,713,845",,,,,,,,,,,,,,,,,,
,,,16,設計費,設計費,"3,700,000",,,,,,,,,,,,,,,,,,
,,,17,雑費,雑費,"5,614,464","27,120,388",,,,,,,,,,,,,,,,,
,,,18,総工事費用,総工事費用,,"(750,271,480)",,,,,,,,,,,,,,,,,
,,,19,当期工事原価,当期工事原価,,"(750,271,480)",,,,,,,,,,,,,,,,,
