file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,中央建設(株),,93825695,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)合田工務店,,72685864,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,住協建設(株),,58597000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ライト工業,,55283808,,,,,,,,,,,,,,,,
,,,5,兎掛金,兎掛金,コーナン建設(株),,42823000,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)東映建工,,37164488,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)第一ヒューテック,,36652800,,,,,,,,,,,,,,,,
,,,8,尭掛金,尭掛金,三信住建,,31295000,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,早野組,,22000000,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,東京建築技術,,20003500,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,大須賀技建,,19857750,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,FUJIKEN,,16763492,,,,,,,,,,,,,,,,
,,,13,売掛金冗掛金,売掛金冗掛金,スターツCAM,,15400000,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,NCM,,13629000,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)守谷商会,,13301750,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,日本建設(株),,9012410,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)片山組,,8837100,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,松下産業,,8701000,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,似鳥工務店,,7621900,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,ファーストコーポレーション,,5401000,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)大明建設,,4777400,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,松永建設,,4492400,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,(株)三浦工務店,,4290000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,宇佐美組,,3454000,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,杉本興業,,3245000,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,ビラハウジング,,2863000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
