file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,,,当期首残高,,"40,200,000",,,,,,,,,,,,,,,,
,,,4,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,5,,,当期末残高,,"40,200,000",,,,,,,,,,,,,,,,
,,,6,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,,,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,9,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,,,当期首残高,,"765,000,000",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,,"765,000,000",,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,,,当期首残高,,"-100,783,133",,,,,,,,,,,,,,,,
,,,18,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,19,,,当期純損失,"-12,827,174","-12,827,174",,,,,,,,,,,,,,,,
,,,20,,,当期末残高,,"-113,610,307",,,,,,,,,,,,,,,,
,,,21,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,22,,,当期首残高,,"664,216,867",,,,,,,,,,,,,,,,
,,,23,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,24,,,当期純損失,"-12,827,174","-12,827,174",,,,,,,,,,,,,,,,
,,,25,,,当期末残高,,"651,389,693",,,,,,,,,,,,,,,,
,,,26,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,27,,,当期首残高,,"714,416,867",,,,,,,,,,,,,,,,
,,,28,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,29,,,当期純損失,"-12,827,174","-12,827,174",,,,,,,,,,,,,,,,
,,,30,,,当期末残高,,"701,589,693",,,,,,,,,,,,,,,,
,,,31,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,32,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,33,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,34,,,当期末残高,,0,,,,,,,,,,,,,,,,
,,,35,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,36,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,37,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,38,,,当期末残高,,0,,,,,,,,,,,,,,,,
,,,39,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,40,,,当期首残高,,"714,416,867",,,,,,,,,,,,,,,,
,,,41,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,42,,,当期純損失,"-12,827,174","-12,827,174",,,,,,,,,,,,,,,,
,,,43,,,当期末残高,,"701,589,693",,,,,,,,,,,,,,,,
