file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,純売上高,純売上高,,,,,,,,,,,,,,,,,,,
,,,3,売上,売上,"11,918,997,483",,,,,,,,,,,,,,,,,,
,,,4,完成工事高,完成工事高,"453,270,402",,,,,,,,,,,,,,,,,,
,,,5,収入手数料,収入手数料,"50,526,898",,,,,,,,,,,,,,,,,,
,,,6,受取地代家賃,受取地代家賃,"19,707,690",,,,,,,,,,,,,,,,,,
,,,7,売上値引,売上値引,"64,532,578",,,,,,,,,,,,,,,,,,
,,,8,売上戻り,売上戻り,"32,353,464","12,345,616,431",,,,,,,,,,,,,,,,,
,,,9,Ⅱ営業費用,Ⅱ営業費用,,,,,,,,,,,,,,,,,,,
,,,10,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,11,当期完成工事原価,当期完成工事原価,"349,875,416",,,,,,,,,,,,,,,,,,
,,,12,期首商品棚卸高,期首商品棚卸高,"146,932,194",,,,,,,,,,,,,,,,,,
,,,13,仕入高,仕入高,"9,231,280,551",,,,,,,,,,,,,,,,,,
,,,14,合計,合計,"9,728,088,161",,,,,,,,,,,,,,,,,,
,,,15,期末商品棚卸高,期末商品棚卸高,"267,556,333","9,460,531,828",,,,,,,,,,,,,,,,,
,,,16,売上総利益,売上総利益,,"2,885,084,603",,,,,,,,,,,,,,,,,
,,,17,2販売費及び一般管理費,2販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,18,役員報酬,役員報酬,"82,540,000",,,,,,,,,,,,,,,,,,
,,,19,給料手当,給料手当,"390,874,195",,,,,,,,,,,,,,,,,,
,,,20,賞与手当,賞与手当,"133,220,000",,,,,,,,,,,,,,,,,,
,,,21,退職金,退職金,"4,293,469",,,,,,,,,,,,,,,,,,
,,,22,雑給,雑給,"576,454,004",,,,,,,,,,,,,,,,,,
,,,23,法定福利費,法定福利費,"166,469,213",,,,,,,,,,,,,,,,,,
,,,24,福利厚生費,福利厚生費,"22,348,533",,,,,,,,,,,,,,,,,,
,,,25,共済掛金,共済掛金,"9,280,000",,,,,,,,,,,,,,,,,,
,,,26,出向料,出向料,"14,065,944",,,,,,,,,,,,,,,,,,
,,,27,広告宣伝費,広告宣伝費,"4,021,255",,,,,,,,,,,,,,,,,,
,,,28,運賃,運賃,"462,678,650",,,,,,,,,,,,,,,,,,
,,,29,販売促進費,販売促進費,"5,490,492",,,,,,,,,,,,,,,,,,
,,,30,旅費交通費,旅費交通費,"13,936,760",,,,,,,,,,,,,,,,,,
,,,31,接待交際費,接待交際費,"9,918,969",,,,,,,,,,,,,,,,,,
,,,32,販売手数料,販売手数料,"843,485",,,,,,,,,,,,,,,,,,
,,,33,通信費,通信費,"10,011,971",,,,,,,,,,,,,,,,,,
,,,34,水道費,水道費,"6,752,896",,,,,,,,,,,,,,,,,,
,,,35,電カ費,電カ費,"161,056,896",,,,,,,,,,,,,,,,,,
,,,36,ガス費,ガス費,"68,111,034",,,,,,,,,,,,,,,,,,
,,,37,租税公課,租税公課,"31,785,971",,,,,,,,,,,,,,,,,,
,,,38,消耗品費,消耗品費,"130,377,635",,,,,,,,,,,,,,,,,,
