file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,足利銀行新宿支店,足利銀行新宿支店,桐生市錦町2-15-17,,4332000,32120,1,,,,,,,,,,,,,,
,,,2,群馬銀行桐生支店,群馬銀行桐生支店,桐生市本町5-354,,15000000,60078,0.680,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,30000000,368629,0.900,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,49332000,460827,,,,,,,,,,,,,,,
,,,5,足利銀行新宿支店,足利銀行新宿支店,桐生市錦町2-15-17,,25000000,271483,1.100,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,27077000,234133,0.790,,,,,,,,,,,,,,
,,,7,群馬銀行桐生支店,群馬銀行桐生支店,桐生市本町5-354,,18308000,166147,0.729,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,53702000,353566,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫前橋支店,商工組合中央金庫前橋支店,前橋市大手町2-6-17,,30000000,299994,1,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,18332000,68708,1.100,,,,,,,,,,,,,,
,,,11,桐生信用金庫笠懸支店,桐生信用金庫笠懸支店,みどり市笠懸町鹿2895-2,,6750000,92160,1.100,,,,,,,,,,,,,,
,,,12,長期借入金計,長期借入金計,,,179169000,1486191,,,,,,,,,,,,,,,
,,,13,足利銀行新宿支店,足利銀行新宿支店,桐生市錦町2-15-17,,50000000,100000,0.200,私募債,,,,,,,,,,,,,
,,,14,〃,〃,〃,,50000000,130000,0.260,〃,,,,,,,,,,,,,
,,,15,群馬銀行桐生支店,群馬銀行桐生支店,桐生市本町5-354,,15000000,40950,0.400,〃,,,,,,,,,,,,,
,,,16,その他計,その他計,,,115000000,270950,,,,,,,,,,,,,,,
,,,17,,,合計,,343501000,2217968,,,,,,,,,,,,,,,
