file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"224,600",,,,,,,,,,,,,,,,,,
,,,2,発送配達費,発送配達費,"2,330",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"4,590,324",,,,,,,,,,,,,,,,,,
,,,4,事務員給与,事務員給与,"11,323,223",,,,,,,,,,,,,,,,,,
,,,5,従業員賞与,従業員賞与,"3,570,690",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"1,692,526",,,,,,,,,,,,,,,,,,
,,,7,厚生費,厚生費,"170,862",,,,,,,,,,,,,,,,,,
,,,8,退職給付引当金繰入額,退職給付引当金繰入額,"5,817,830",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"17,013,217",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"709,000",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"7,200,000",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"2,845,142",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"13,515",,,,,,,,,,,,,,,,,,
,,,14,通信交通費,通信交通費,"612,780",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"5,930,249",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"3,423,400",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"224,155",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"1,582,310",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"28,476,052",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"15,124,801",,,,,,,,,,,,,,,,,,
,,,21,外注費,外注費,"8,159,400",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入額,貸倒引当金繰入額,"553,732",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"682,240",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"119,942,378",,,,,,,,,,,,,,,,,,
,,,25,貯蔵品,貯蔵品,"5,839,288",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"5,839,288",,,,,,,,,,,,,,,,,,
