file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"358,384,119","358,384,119","358,384,119",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"15,856,121",,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"178,835,073",,,,,,,,,,,,,,,,,,
,,,6,資材仕入,資材仕入,"12,442,313",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"10,168,072","201,445,458",,,,,,,,,,,,,,,,,
,,,8,合計,合計,,"217,301,579",,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,,"14,800,514","202,501,065",,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,,"155,883,054",,,,,,,,,,,,,,,,
,,,11,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費,販売費及び一般管理費,,"123,726,086","123,726,086",,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,,"32,156,968",,,,,,,,,,,,,,,,
,,,14,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,,222,,,,,,,,,,,,,,,,,
,,,16,為替差益,為替差益,,12,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"31,621,546","31,621,780",,,,,,,,,,,,,,,,
,,,18,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,,"150,524",,,,,,,,,,,,,,,,,
,,,20,手形売却損,手形売却損,,"195,004","345,528",,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,,"63,433,220",,,,,,,,,,,,,,,,
,,,22,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,23,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,24,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,25,雑損失,雑損失,,"709,036",,,,,,,,,,,,,,,,,
,,,26,圧縮損,圧縮損,,"28,104,722","28,813,758",,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,,"34,619,462",,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,,"10,429,600","10,429,600",,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,,,"24,189,862",,,,,,,,,,,,,,,,
