file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,三菱UFJ銀行,,15290,,,,,,,,,,,,,,,,
,,,2,〃,〃,大阪シティ信用金庫,,3740,,,,,,,,,,,,,,,,
,,,3,〃,〃,MINDサービス,,4400,,,,,,,,,,,,,,,,
,,,4,〃,〃,ダイコー,,4950,,,,,,,,,,,,,,,,
,,,5,〃,〃,樋口公認会計士事務所,,180000,,,,,,,,,,,,,,,,
,,,6,〃,〃,トラベルトピア,,2477146,,,,,,,,,,,,,,,,
,,,7,〃,〃,近鉄百貨店,,442090,,,,,,,,,,,,,,,,
,,,8,,,未払金計,,6919627,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,社会保険料,,15725589,,,,,,,,,,,,,,,,
,,,10,〃,〃,未払給与,,17806012,,,,,,,,,,,,,,,,
,,,11,〃,〃,関西電力,,1844457,,,,,,,,,,,,,,,,
,,,12,〃,〃,四国電力,,2721308,,,,,,,,,,,,,,,,
,,,13,〃,〃,八尾市水道局,,19135,,,,,,,,,,,,,,,,
,,,14,〃,〃,宿毛市水道,,2134,,,,,,,,,,,,,,,,
,,,15,,,未払費用計,,38118635,,,,,,,,,,,,,,,,
,,,16,計,計,,,130963120,,,,,,,,,,,,,,,,
