file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"193,409",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"4,953,994",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"5,147,403",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"218,888",,,,,,,,,,,,,,,,,,
,,,6,材料費合計,材料費合計,,"4,928,515",,,,,,,,,,,,,,,,,
,,,7,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,8,給料手当,給料手当,"8,826,939",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"1,100,000",,,,,,,,,,,,,,,,,,
,,,10,退職掛金,退職掛金,"207,000",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"1,845,293",,,,,,,,,,,,,,,,,,
,,,12,労務費合計,労務費合計,,"11,979,232",,,,,,,,,,,,,,,,,
,,,13,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,"2,795,831",,,,,,,,,,,,,,,,,,
,,,15,荷造運賃,荷造運賃,"331,550",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"212,477",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"438,709",,,,,,,,,,,,,,,,,,
,,,18,車両費,車両費,"1,306,753",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"47,262",,,,,,,,,,,,,,,,,,
,,,20,水道光熱費,水道光熱費,"1,362,523",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"21,400",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"488,289",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"1,492,320",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"857,800",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"347,760",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"204,000",,,,,,,,,,,,,,,,,,
,,,27,製造経費合計,製造経費合計,,"9,906,674",,,,,,,,,,,,,,,,,
,,,28,総製造費用,総製造費用,,"26,814,421",,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"26,814,421",,,,,,,,,,,,,,,,,
,,,30,他勘定振替高,他勘定振替高,,"652,488",,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,,"26,161,933",,,,,,,,,,,,,,,,,
