file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"22,320,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"37,608,207",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"4,064,181",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"7,153,521",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"110,343",,,,,,,,,,,,,,,,,,
,,,6,荷造運賃,荷造運賃,"15,772",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"70,893",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"1,971,166",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"8,153",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"2,886,404",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"926,070",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"10,998",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"720,845",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"122,160",,,,,,,,,,,,,,,,,,
,,,15,諸会費,諸会費,"1,420,090",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"223,446",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"3,818,184",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"2,159,860",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"4,245,019",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"339,215",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"832,000",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"844,437",,,,,,,,,,,,,,,,,,
,,,23,管理諸費,管理諸費,"867,288",,,,,,,,,,,,,,,,,,
,,,24,燃料費,燃料費,"837,552",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費合計,販売費及び一般管理費合計,,"93,575,804",,,,,,,,,,,,,,,,,
