file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,7813097,,,,,,,,,,,,,,,,
,,,2,,,,,1568992,,,,,,,,,,,,,,,,
,,,3,,,,,67638633,,,,,,,,,,,,,,,,
,,,4,,,短期借入金計,,77020722,,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,,,2486000,16191,0.469,"H29.9.7 \1,200万＠142,000",,,,,,,,,,,,,
,,,6,りそな銀行,りそな銀行,,,13797000,90532,0.451,"H29.9.7\6,800万@809,000",,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,,,6324000,41591,0.451,"H29.9.7\3,138.2万@374,000",,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,,,1555000,21134,0.700,"H30.10.23\1,560万@265,000",,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,,,2840000,33805,0.700,"H30.12.19\2,120万@360,000",,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,,,2840000,33805,0.700,"H30.12.19\2,120万@360,000",,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,,,3900000,38130,0.700,"R1.6.28\1,650万@280,000",,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,,,5020000,42685,0.650,"R1.10.21\1,650万@280,000",,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,,,7820000,70255,0.750,"R2.8.7\1,650万@280,000",,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
