file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,受取家賃,受取家賃,"2,670,000","2,670,000",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"(2,670,000)",,,,,,,,,,,,,,,,,
,,,4,(販売費及び一般管理費),(販売費及び一般管理費),,"2,014,360",,,,,,,,,,,,,,,,,
,,,5,営業利益,営業利益,,"(655,640)",,,,,,,,,,,,,,,,,
,,,6,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,7,雑収入,雑収入,"2,000","2,000",,,,,,,,,,,,,,,,,
,,,8,経常利益,経常利益,,"(657,640)",,,,,,,,,,,,,,,,,
,,,9,税引前当期純利益,税引前当期純利益,,"(657,640)",,,,,,,,,,,,,,,,,
,,,10,法人税等充当額,法人税等充当額,,"212,700",,,,,,,,,,,,,,,,,
,,,11,当期純利益,当期純利益,,"(444,940)",,,,,,,,,,,,,,,,,
