file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行当座貸越,みずほ銀行当座貸越,東京都目黒区自由が丘1-29-9,,0,158249,,当座貸越,,,,,,,,,,,,,
,,,2,鹿児島銀行湯之元支店,鹿児島銀行湯之元支店,日置市東市来町湯田3255-2,,30000000,231181,,当座貸越,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,30000000,389430,,,,,,,,,,,,,,,
,,,4,みずほ銀行6,みずほ銀行6,東京都目黒区自由が丘1-29-9,,0,28751,1.510,,,,,,,,,,,,,,
,,,5,みずほ銀行7,みずほ銀行7,東京都目黒区自由が丘1-29-9,,11000000,215116,1.510,,,,,,,,,,,,,,
,,,6,鹿児島銀行5,鹿児島銀行5,日置市東市来町湯田3255-2,,13654000,233598,1.500,,,,,,,,,,,,,,
,,,7,三井住友銀行保4,三井住友銀行保4,東京都目黒区自由が丘2-11-4,,0,14082,0.780,,,,,,,,,,,,,,
,,,8,三井住友銀行直5,三井住友銀行直5,東京都目黒区自由が丘2-11-4,,14000000,131461,0.790,,,,,,,,,,,,,,
,,,9,日本政策金融公庫15,日本政策金融公庫15,東京都新宿区西新宿1-14-9,,0,154396,0.860,,,,,,,,,,,,,,
,,,10,日本政策金融公庫16,日本政策金融公庫16,東京都新宿区西新宿1-14-9,,0,45018,0.760,,,,,,,,,,,,,,
,,,11,日本政策金融公庫17,日本政策金融公庫17,東京都新宿区西新宿1-14-9,,10520000,113625,0.710,,,,,,,,,,,,,,
,,,12,日本政策金融公庫18,日本政策金融公庫18,東京都新宿区西新宿1-14-9,,16550000,159018,0.760,,,,,,,,,,,,,,
,,,13,日本政策金融公庫19,日本政策金融公庫19,東京都新宿区西新宿1-14-9,,24590000,220123,0.760,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
