file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,中国銀行奉還町支店,中国銀行奉還町支店,,定期預金(外貨),,720308,,,,,,,,,,,,,,,
,,,2,同上,同上,,定期預金(積立定期),,12280703,,,,,,,,,,,,,,,
,,,3,香川銀行岡山支店,香川銀行岡山支店,,定期預金,,3001020,,,,,,,,,,,,,,,
,,,4,定期預金計,定期預金計,,,,16002031,,,,,,,,,,,,,,,
,,,5,香川銀行今村支店,香川銀行今村支店,,積立預金,,2500000,,,,,,,,,,,,,,,
,,,6,同上,同上,,〃,,200000,,,,,,,,,,,,,,,
,,,7,商工中金岡山支店,商工中金岡山支店,,〃,,10501370,,,,,,,,,,,,,,,
,,,8,広島銀行岡山西支店,広島銀行岡山西支店,,〃,,200000,,,,,,,,,,,,,,,
,,,9,中国銀行奉還町支店,中国銀行奉還町支店,,〃,,190922,,,,,,,,,,,,,,,
,,,10,積立預金計,積立預金計,,,,13592292,,,,,,,,,,,,,,,
,,,11,計,計,,,,89887546,,,,,,,,,,,,,,,
