file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)レイ,赤穂郡上郡町旭日丙,83876565,たまご,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)レイ,赤穂郡上郡町旭日丙,64841068,たまご,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,JA全農たまご(株),西宮市鳴尾浜3-16,32564073,たまご,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)レイ,赤穂郡上郡町旭日丙,27762970,たまご,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,イセ食品(株),埼玉県鴻巣市箕田3440,23038313,たまご,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,三和鶏卵,京都府舞鶴市長浜725,14522135,たまご,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,安原産業(株),,14363827,たまご,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,日和産業(株),神戸市東灘区住吉浜町19-5,12086870,たまご,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)あじかん姫路営業所,姫路市白浜町宇佐崎中2-576,8829324,たまご,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,昭産商事(株),西宮市鳴尾浜2-4-1,8591356,資材,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)日本たまご,,7376423,たまご,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,カネカ食品販売(株),大阪府摂津市鳥飼西5-1-8,7068294,たまご,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)テッタ,新見市哲多町田淵1748-2,6888243,たまご,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,イセデリカ(株),茨城県龍ケ崎市馴馬町5167-1,6588778,たまご,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,三幸食品(株),東京都中央区日本橋蛎殻町2-16-7,6565676,たまご,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)高島産業,香川県高松市香川町川東上379,6197478,たまご,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,エッグメール,高知県高知市春野町弘岡中1034-15,5423328,たまご,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,日本モウルド工業(株),大阪府大阪市淀川区中島5-7-1-8,5268958,たまご,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,関西パック(株),京都府綴喜郡井出町藪尻1,4012814,たまご,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,みずほファーム,,3280683,たまご,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)ヤマノ,姫路市神子岡前1-4-33,3188834,たまご,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)マルサン,広島県広島市南区仁保沖町1-33,3062351,たまご,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,イケダ(株),広島市西区商エセンター7-5-42,2913542,たまご,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
