file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【453,909,697】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"251,943,691",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"42,154,405",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"77,540,328",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"21,131,910",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"38,879,675",,,,,,,,,,,,,,,,,,
,,,7,半製品・仕掛品,半製品・仕掛品,"17,523,274",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"3,241,160",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"34,056",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"2,486,198",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"▲1,025,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【176,049,726】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(171,941,000)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"57,945,173",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,"7,664,728",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"4,685,829",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"14,311,432",,,,,,,,,,,,,,,,,,
,,,18,車輌運搬具,車輌運搬具,"9,583,796",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"2,426,214",,,,,,,,,,,,,,,,,,
,,,20,一括償却資産,一括償却資産,"824,922",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"74,498,906",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"(1,233,311)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"397,475",,,,,,,,,,,,,,,,,,
,,,24,ソフトウエア,ソフトウエア,"335,836",,,,,,,,,,,,,,,,,,
,,,25,水道設備負担金,水道設備負担金,"500,000",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(2,875,415)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"1,000",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券,投資有価証券,"195,430",,,,,,,,,,,,,,,,,,
,,,29,リサイクル預託金,リサイクル預託金,"55,180",,,,,,,,,,,,,,,,,,
,,,30,ゴルフ会員権,ゴルフ会員権,"850,000",,,,,,,,,,,,,,,,,,
,,,31,保証金,保証金,"10,000",,,,,,,,,,,,,,,,,,
,,,32,事業保険積立金,事業保険積立金,"1,763,805",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"629,959,423",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【171,284,209】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"81,801,619",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"29,066,255",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"514,041",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"43,041,428",,,,,,,,,,,,,,,,,,
,,,39,前受金,前受金,"12,650,000",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"428,766",,,,,,,,,,,,,,,,,,
,,,41,未払法人税等,未払法人税等,"206,500",,,,,,,,,,,,,,,,,,
,,,42,未払消費税,未払消費税,"3,575,600",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【425,009,000】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"425,009,000",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"596,293,209",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【33,666,214】",,,,,,,,,,,,,,,,,,
,,,47,(資本金),(資本金),"(20,000,000)",,,,,,,,,,,,,,,,,,
,,,48,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,49,(利益剰余金),(利益剰余金),"(15,166,214)",,,,,,,,,,,,,,,,,,
,,,50,利益準備金,利益準備金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"10,166,214",,,,,,,,,,,,,,,,,,
,,,52,(自己株式),(自己株式),"(▲1,500,000)",,,,,,,,,,,,,,,,,,
,,,53,自己株式,自己株式,"▲1,500,000",,,,,,,,,,,,,,,,,,
,,,54,純資産の部合計,純資産の部合計,"33,666,214",,,,,,,,,,,,,,,,,,
,,,55,負債及び純資産の部合計,負債及び純資産の部合計,"629,959,423",,,,,,,,,,,,,,,,,,
