file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"2,942,828,475",,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,,"▲37,627,927","2,905,200,548",,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,,"232,598,687",,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,,"119,589,924",,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,,"2,086,287,907",,,,,,,,,,,,,,,,,
,,,8,**合計**,**合計**,,"2,438,476,518",,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,,"▲187,904,934","2,250,571,584",,,,,,,,,,,,,,,,
,,,10,売上総利益金額,売上総利益金額,,,"654,628,964",,,,,,,,,,,,,,,,
,,,11,(販売費及び一般管理費),(販売費及び一般管理費),,,"561,585,763",,,,,,,,,,,,,,,,
,,,12,営業利益金額,営業利益金額,,,"93,043,201",,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,,"771,265",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"3,830,700",,,,,,,,,,,,,,,,,
,,,16,受取家賃,受取家賃,,"996,000",,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"5,438,105","11,036,070",,,,,,,,,,,,,,,,
,,,18,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,,"17,753,025",,,,,,,,,,,,,,,,,
,,,20,手形売却損,手形売却損,,"2,738,945",,,,,,,,,,,,,,,,,
,,,21,繰延資産償却,繰延資産償却,,"350,701",,,,,,,,,,,,,,,,,
,,,22,雑支出,雑支出,,"800,130","21,642,801",,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,,"82,436,470",,,,,,,,,,,,,,,,
,,,24,税引前当期純利益金額,税引前当期純利益金額,,,"82,436,470",,,,,,,,,,,,,,,,
,,,25,法人税及び住民税,法人税及び住民税,,,"985,787",,,,,,,,,,,,,,,,
,,,26,当期純利益金額,当期純利益金額,,,"81,450,683",,,,,,,,,,,,,,,,
