file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,東京,東京,,現金,,578892,,,,,,,,,,,,,,,
,,,2,本社,本社,,現金,,184688,,,,,,,,,,,,,,,
,,,3,名古屋,名古屋,,現金,,36169,,,,,,,,,,,,,,,
,,,4,小計,小計,,,,799749,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,銀座通支店,当座預金,139971,152463,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,152463,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,亀戸支店,普通預金,2472831,1374280,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,銀座通支店,普通預金,1085824,71694928,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,銀座通支店,普通預金,2009498,6826832,,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,名古屋駅前支店,普通預金,1022601,9672134,,,,,,,,,,,,,,,
,,,11,商工組合中央金車,商工組合中央金車,本店,普通預金,1036564,2007216,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,91575390,,,,,,,,,,,,,,,
,,,13,計,計,,,,92527602,,,,,,,,,,,,,,,
