file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,東邦シートフレーム(株),千葉県八千代市上高野1812,109461604,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,アサヒ金属(株),足立区梅島1-14-11,4150389,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)セキノ輿産,富山県富山市水橋開発277-12,5129737,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,東日本セキスイ商事,宮城県仙台市青葉区中央4-6-1SS30 10階,2683201,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,高木(株),千代田区岩本町1-3-9,305282,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)コートー外5件,,480051,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(有)雄峯運輸,富山県富山市上野332-5,860200,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(有)東磐物産,岩手県一関市千厩町千厩前田46-4,1298550,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(有)ホクブ輸送,,231000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,オフィスコム(株),東京都千代田区九段北4-1-7,3509100,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,東京金属健康保険組合,,190325,3月分,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,中央社会保険事務所,,305271,3月分,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,東京金属企業年金基金,,94500,3月分,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,NTK(株),東京都中央区日本橋兜町16-9・3F,150562,第二松木ビル・清掃料,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,締後給料,,965832,3月分,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,三菱電機ビルツリュウショオンズ,,247500,3月分,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,リコージャパン(株)他9件,,155508,3月分,,,,,,,,,,,,,,,
,,,18,未払法人税等,未払法人税等,,,2091300,当期繰入額,,,,,,,,,,,,,,,
,,,19,未払消費税,未払消費税,日本橋税務署,,2642100,3.4.1～4.3.31確定,,,,,,,,,,,,,,,
,,,20,計,計,,,134952012,,,,,,,,,,,,,,,,
